,val
5844,4.9501776695251465
5845,3.364907741546631
5846,16.28037452697754
5847,17.61503791809082
5848,0.32014569640159607
5849,2.5365488529205322
5850,13.70401668548584
5851,2.408329725265503
5852,3.392072916030884
5853,3.816513776779175
5854,17.870176315307617
5855,23.62666893005371
5856,2.4404163360595703
5857,9.917211532592773
5858,17.15946388244629
5859,4.330808639526367
5860,111.48223876953125
5861,4.416149139404297
5862,32.191673278808594
5863,27.311281204223633
5864,17.774513244628906
5865,16.496767044067383
5866,38.60280990600586
5867,1.2165035009384155
5868,19.90849494934082
5869,7.171548843383789
5870,133.89437866210938
5871,16.675739288330078
5872,16.239627838134766
5873,13.777484893798828
5874,20.7883243560791
5875,22.632699966430664
5876,27.055971145629883
5877,36.878997802734375
5878,2.415781259536743
5879,64.58734893798828
5880,40.348419189453125
5881,202.2364959716797
5882,2.447181224822998
5883,20.212074279785156
5884,19.59562873840332
5885,12.124211311340332
5886,2.6866939067840576
5887,21.3123779296875
5888,24.87672233581543
5889,3.104085922241211
5890,3.208841562271118
5891,36.44499206542969
5892,19.11931037902832
5893,4.675301551818848
5894,23.35100746154785
5895,35.40635681152344
5896,3.5868618488311768
5897,170.6029815673828
5898,15.872929573059082
5899,20.213146209716797
5900,16.360925674438477
5901,18.85498809814453
5902,19.139053344726562
5903,4.229309558868408
5904,15.54868221282959
5905,141.41397094726562
5906,7.293159008026123
5907,4.368738651275635
5908,4.5689005851745605
5909,57.94247817993164
5910,23.016448974609375
5911,98.89804077148438
5912,7.694622993469238
5913,8.592263221740723
5914,3.010136365890503
5915,21.990903854370117
5916,8.045531272888184
5917,46.91447067260742
5918,2.542924642562866
5919,6.266504287719727
5920,11.287525177001953
5921,31.669391632080078
5922,18.6840763092041
5923,29.393112182617188
5924,59.032989501953125
5925,66.77957916259766
5926,53.41041946411133
5927,189.2288055419922
5928,11.209875106811523
5929,9.920707702636719
5930,16.896068572998047
5931,2.4020838737487793
5932,18.37023162841797
5933,19.553857803344727
5934,15.876219749450684
5935,130.457275390625
5936,2.675920248031616
5937,0.310837984085083
5938,18.051883697509766
5939,82.64633178710938
5940,6.607698917388916
5941,3.0619077682495117
5942,1.5500568151474
5943,5.662548542022705
5944,12.705811500549316
5945,3.7231907844543457
5946,35.66778564453125
5947,4.955333709716797
5948,45.02829360961914
5949,5.05452299118042
5950,199.44808959960938
5951,16.52235221862793
5952,26.06905174255371
5953,18.368667602539062
5954,19.224912643432617
5955,18.368648529052734
5956,18.187271118164062
5957,32.44062805175781
5958,55.6096076965332
5959,35.445892333984375
5960,41.02532958984375
5961,12.863738059997559
5962,18.37910270690918
5963,2.6935954093933105
5964,17.82244300842285
5965,2.7921993732452393
5966,42.22544860839844
5967,4.024935245513916
5968,10.492180824279785
5969,59.873470306396484
5970,15.166238784790039
5971,1.8297765254974365
5972,1.9439939260482788
5973,1.9970014095306396
5974,154.53695678710938
5975,13.797479629516602
5976,2.1625659465789795
5977,2.6527156829833984
5978,3.062371253967285
5979,27.901865005493164
5980,22.986309051513672
5981,8.146232604980469
5982,14.085373878479004
5983,15.597124099731445
5984,11.129262924194336
5985,3.736325979232788
5986,2.252354145050049
5987,147.05154418945312
5988,5.124964237213135
5989,38.0787467956543
5990,49.074501037597656
5991,11.404526710510254
5992,44.537269592285156
5993,22.23087501525879
5994,9.916277885437012
5995,30.507667541503906
5996,3.5920166969299316
5997,18.667001724243164
5998,2.4906537532806396
5999,3.505660057067871
6000,0.29672232270240784
6001,3.3466479778289795
6002,6.1068434715271
6003,19.917085647583008
6004,3.0332119464874268
6005,18.213796615600586
6006,14.117403984069824
6007,1.6821883916854858
6008,22.82296371459961
6009,15.772161483764648
6010,11.815930366516113
6011,55.262672424316406
6012,91.98078155517578
6013,12.628156661987305
6014,19.845598220825195
6015,18.872604370117188
6016,3.9731874465942383
6017,2.6182117462158203
6018,52.964054107666016
6019,3.721344470977783
6020,155.01962280273438
6021,20.447185516357422
6022,2.408905506134033
6023,69.80014038085938
6024,11.57510757446289
6025,2.0820329189300537
6026,22.098060607910156
6027,1.3579779863357544
6028,18.565589904785156
6029,19.452959060668945
6030,57.00257873535156
6031,8.423529624938965
6032,24.081342697143555
6033,2.585622787475586
6034,2.814730644226074
6035,124.05591583251953
6036,12.083131790161133
6037,2.530860662460327
6038,15.523469924926758
6039,12.966150283813477
6040,6.274904727935791
6041,16.503253936767578
6042,4.332843780517578
6043,2.6437337398529053
6044,2.344564914703369
6045,14.62203311920166
6046,27.609121322631836
6047,19.31932830810547
6048,2.7042417526245117
6049,16.48711395263672
6050,30.479129791259766
6051,16.356931686401367
6052,2.070037364959717
6053,12.480730056762695
6054,17.449979782104492
6055,2.8987364768981934
6056,20.37151527404785
6057,16.583858489990234
6058,56.20470428466797
6059,97.68142700195312
6060,70.16107940673828
6061,34.299346923828125
6062,4.838644504547119
6063,14.47301959991455
6064,190.5540313720703
6065,36.81489944458008
6066,41.76830291748047
6067,97.53876495361328
6068,36.91918182373047
6069,2.1312670707702637
6070,16.51093292236328
6071,2.7205405235290527
6072,3.6467413902282715
6073,80.4017562866211
6074,18.205833435058594
6075,13.083832740783691
6076,9.000219345092773
6077,7.516300201416016
6078,45.98104476928711
6079,4.0196213722229
6080,4.831588268280029
6081,3.219024658203125
6082,2.7495150566101074
6083,2.2188291549682617
6084,14.26030158996582
6085,3.0600943565368652
6086,3.284562349319458
6087,15.701868057250977
6088,17.974533081054688
6089,25.120397567749023
6090,18.280550003051758
6091,8.840152740478516
6092,32.04329299926758
6093,25.109960556030273
6094,7.296631813049316
6095,2.9266200065612793
6096,3.726325035095215
6097,18.14271354675293
6098,15.758625984191895
6099,4.151144027709961
6100,45.70295333862305
6101,21.101839065551758
6102,8.260522842407227
6103,3.7028791904449463
6104,37.57196044921875
6105,13.037935256958008
6106,45.750823974609375
6107,36.81169128417969
6108,147.78538513183594
6109,50.27745056152344
6110,6.43839168548584
6111,12.461594581604004
6112,2.9362475872039795
6113,23.599241256713867
6114,25.68145751953125
6115,57.837860107421875
6116,12.527349472045898
6117,13.608196258544922
6118,4.04675817489624
6119,42.98126220703125
6120,58.42867660522461
6121,32.19103240966797
6122,4.736462593078613
6123,4.021627902984619
6124,42.213096618652344
6125,58.52463912963867
6126,26.114925384521484
6127,4.082274913787842
6128,29.455188751220703
6129,34.55419921875
6130,52.835227966308594
6131,20.488008499145508
6132,16.027633666992188
6133,29.453550338745117
6134,3.4338271617889404
6135,0.29672232270240784
6136,7.376989841461182
6137,84.06094360351562
6138,22.514310836791992
6139,13.586048126220703
6140,15.820184707641602
6141,3.8656179904937744
6142,29.80420684814453
6143,2.8988094329833984
6144,40.96261215209961
6145,8.450648307800293
6146,2.578779935836792
6147,3.753457546234131
6148,154.4324493408203
6149,5.4032745361328125
6150,1.947975993156433
6151,13.168268203735352
6152,19.418987274169922
6153,0.3813062310218811
6154,13.121533393859863
6155,15.049002647399902
6156,15.244372367858887
6157,53.77556228637695
6158,14.578129768371582
6159,2.9474215507507324
6160,16.58637046813965
6161,24.62639617919922
6162,18.143922805786133
6163,39.451778411865234
6164,2.146426200866699
6165,2.068006992340088
6166,1.0037875175476074
6167,9.379767417907715
6168,29.394054412841797
6169,2.0048041343688965
6170,22.445249557495117
6171,5.721532821655273
6172,4.131131649017334
6173,1.0729402303695679
6174,17.472549438476562
6175,25.873361587524414
6176,35.94832992553711
6177,9.29442310333252
6178,41.74060821533203
6179,16.776464462280273
6180,13.330803871154785
6181,8.486407279968262
6182,44.62213897705078
6183,15.097129821777344
6184,2.6896369457244873
6185,23.667743682861328
6186,30.330381393432617
6187,15.3435640335083
6188,35.27692413330078
6189,39.23390579223633
6190,3.4218826293945312
6191,80.34173583984375
6192,3.3534631729125977
6193,14.335394859313965
6194,24.38845443725586
6195,2.0240113735198975
6196,158.03602600097656
6197,12.930184364318848
6198,18.084381103515625
6199,9.381475448608398
6200,1.4956982135772705
6201,34.39847183227539
6202,33.36129379272461
6203,3.2867345809936523
6204,25.762983322143555
6205,4.710882663726807
6206,2.028684139251709
6207,9.965252876281738
6208,107.78472900390625
6209,14.33725357055664
6210,9.707469940185547
6211,16.791963577270508
6212,30.41916847229004
6213,17.787185668945312
6214,5.195389747619629
6215,24.150558471679688
6216,2.0257859230041504
6217,19.4979190826416
6218,27.780500411987305
6219,9.559197425842285
6220,14.872995376586914
6221,14.17673110961914
6222,13.2291898727417
6223,21.5682315826416
6224,3.1953136920928955
6225,29.44171142578125
6226,8.843561172485352
6227,4.655405521392822
6228,14.8002347946167
6229,153.4764862060547
6230,15.664121627807617
6231,28.828123092651367
6232,4.405615329742432
6233,0.9065806865692139
6234,3.314973831176758
6235,57.01234436035156
6236,81.83769226074219
6237,3.1282334327697754
6238,5.4307942390441895
6239,40.59444808959961
6240,9.208866119384766
6241,18.394548416137695
6242,17.046283721923828
6243,65.72803497314453
6244,70.61053466796875
6245,12.678778648376465
6246,116.9217300415039
6247,14.362527847290039
6248,1.4975719451904297
6249,20.122835159301758
6250,24.355844497680664
6251,14.639307022094727
6252,54.09727096557617
6253,16.39929962158203
6254,178.59815979003906
6255,132.4443359375
6256,32.78199005126953
6257,16.840087890625
6258,153.40530395507812
6259,1.280380368232727
6260,24.34077262878418
6261,52.50265121459961
6262,25.61130142211914
6263,3.319760322570801
6264,2.3406715393066406
6265,1.8908439874649048
6266,11.59182071685791
6267,22.001964569091797
6268,14.799734115600586
6269,22.68010139465332
6270,8.854167938232422
6271,2.2945268154144287
6272,16.09977149963379
6273,38.53968811035156
6274,24.197277069091797
6275,24.708845138549805
6276,12.071501731872559
6277,24.907150268554688
6278,52.425750732421875
6279,4.971672534942627
6280,26.344022750854492
6281,44.370357513427734
6282,17.982479095458984
6283,24.20684242248535
6284,21.731969833374023
6285,14.320914268493652
6286,2.0279958248138428
6287,10.958751678466797
6288,22.083398818969727
6289,46.26808166503906
6290,11.440191268920898
6291,1.532235026359558
6292,2.907076120376587
6293,23.452024459838867
6294,2.7504899501800537
6295,27.539087295532227
6296,6.2821221351623535
6297,2.381854295730591
6298,6.007791519165039
6299,6.20250129699707
6300,22.382898330688477
6301,14.425214767456055
6302,24.216819763183594
6303,1.751991868019104
6304,126.29717254638672
6305,1.8480125665664673
6306,67.57413482666016
6307,0.7771294116973877
6308,13.917880058288574
6309,1.3300964832305908
6310,14.306112289428711
6311,30.177526473999023
6312,14.839299201965332
6313,1.0074549913406372
6314,157.06809997558594
6315,47.76719284057617
6316,16.80596923828125
6317,165.35292053222656
6318,88.52198791503906
6319,24.902244567871094
6320,7.650069236755371
6321,86.22501373291016
6322,18.929372787475586
6323,25.452913284301758
6324,14.426579475402832
6325,10.744280815124512
6326,5.0223388671875
6327,55.67878723144531
6328,14.418513298034668
6329,68.35414123535156
6330,119.4524154663086
6331,187.3036651611328
6332,2.712425708770752
6333,24.805580139160156
6334,23.559337615966797
6335,14.326170921325684
6336,1.5490387678146362
6337,12.483510971069336
6338,12.804540634155273
6339,45.18069839477539
6340,8.200611114501953
6341,31.74597930908203
6342,14.097742080688477
6343,28.33428382873535
6344,40.90260696411133
6345,22.969038009643555
6346,24.039430618286133
6347,5.429947853088379
6348,46.31964874267578
6349,184.0623321533203
6350,2.03088116645813
6351,26.98038101196289
6352,28.051633834838867
6353,21.148807525634766
6354,2.629232406616211
6355,1.5099533796310425
6356,37.7889404296875
6357,15.023853302001953
6358,25.666852951049805
6359,26.42145538330078
6360,73.36271667480469
6361,12.114325523376465
6362,15.642834663391113
6363,1.904634714126587
6364,28.165081024169922
6365,0.9915984869003296
6366,2.6303274631500244
6367,11.208230018615723
6368,53.78317642211914
6369,1.6292064189910889
6370,23.487394332885742
6371,3.290675640106201
6372,10.399613380432129
6373,5.439610481262207
6374,10.767274856567383
6375,9.736988067626953
6376,0.33394137024879456
6377,2.711688995361328
6378,21.365215301513672
6379,25.69431495666504
6380,25.55034637451172
6381,20.507543563842773
6382,41.880069732666016
6383,2.162911891937256
6384,14.702234268188477
6385,0.29959437251091003
6386,0.4020461142063141
6387,2.2388229370117188
6388,25.237716674804688
6389,55.409725189208984
6390,13.844290733337402
6391,1.859885334968567
6392,1.7100738286972046
6393,9.721921920776367
6394,0.5170268416404724
6395,1.7575029134750366
6396,52.11899185180664
6397,25.14935302734375
6398,35.64429473876953
6399,2.606767416000366
6400,2.0000393390655518
6401,2.4884328842163086
6402,21.016582489013672
6403,2.241878032684326
6404,43.652374267578125
6405,7.346235752105713
6406,9.42644214630127
6407,19.982179641723633
6408,0.7221621870994568
6409,50.256248474121094
6410,5.341053485870361
6411,97.57034301757812
6412,14.8947172164917
6413,2.8534839153289795
6414,18.374916076660156
6415,50.20613098144531
6416,13.078124046325684
6417,1.1047035455703735
6418,21.787086486816406
6419,22.101669311523438
6420,14.744751930236816
6421,3.615662097930908
6422,17.577564239501953
6423,83.13634490966797
6424,6.3543596267700195
6425,25.785526275634766
6426,4.670181751251221
6427,21.108779907226562
6428,5.863561630249023
6429,0.500548779964447
6430,3.071300745010376
6431,3.9312584400177
6432,2.8531370162963867
6433,17.04880714416504
6434,20.499799728393555
6435,8.687453269958496
6436,146.12127685546875
6437,40.23275375366211
6438,106.63555908203125
6439,92.58329772949219
6440,1.858582615852356
6441,15.273221969604492
6442,3.7573659420013428
6443,122.80039978027344
6444,2.9388654232025146
6445,10.04936408996582
6446,3.162649631500244
6447,57.69425964355469
6448,4.8704986572265625
6449,1.0550127029418945
6450,7.332801342010498
6451,22.666847229003906
6452,18.564485549926758
6453,8.004572868347168
6454,2.751494884490967
6455,20.784513473510742
6456,8.146446228027344
6457,2.6484034061431885
6458,31.58723258972168
6459,0.29672232270240784
6460,3.8495688438415527
6461,1.8398624658584595
6462,2.17049503326416
6463,45.466270446777344
6464,2.7984423637390137
6465,15.178601264953613
6466,12.681965827941895
6467,3.7794606685638428
6468,14.95001220703125
6469,158.13558959960938
6470,27.502731323242188
6471,2.6852991580963135
6472,2.6028144359588623
6473,23.10089683532715
6474,1.1926642656326294
6475,23.456863403320312
6476,51.66669845581055
6477,2.0814576148986816
6478,5.3981523513793945
6479,9.082891464233398
6480,0.5831003189086914
6481,4.7556071281433105
6482,21.986064910888672
6483,30.331707000732422
6484,12.525311470031738
6485,130.90435791015625
6486,66.43444061279297
6487,0.755182147026062
6488,12.745838165283203
6489,9.933225631713867
6490,3.8720571994781494
6491,3.172062635421753
6492,2.9477412700653076
6493,2.2220144271850586
6494,2.063159227371216
6495,13.41104793548584
6496,1.979939579963684
6497,184.71435546875
6498,7.327078819274902
6499,105.77963256835938
6500,4.951684474945068
6501,55.95869827270508
6502,22.289133071899414
6503,104.37258911132812
6504,2.7399418354034424
6505,3.705641269683838
6506,27.076696395874023
6507,141.8234405517578
6508,120.53831481933594
6509,3.173595666885376
6510,3.261660575866699
6511,19.011497497558594
6512,4.230078220367432
6513,34.10938262939453
6514,3.307435989379883
6515,5.537003517150879
6516,10.75209903717041
6517,23.742944717407227
6518,14.795665740966797
6519,144.34005737304688
6520,37.00885009765625
6521,5.234424591064453
6522,11.777626037597656
6523,19.573204040527344
6524,2.705594062805176
6525,39.6732292175293
6526,2.695775032043457
6527,1.6759135723114014
6528,6.9515485763549805
6529,2.745492696762085
6530,12.520936012268066
6531,3.7135772705078125
6532,34.87947463989258
6533,4.012950897216797
6534,69.00604248046875
6535,84.23906707763672
6536,21.464752197265625
6537,5.157764434814453
6538,19.108341217041016
6539,2.778679609298706
6540,0.8114989995956421
6541,5.987100601196289
6542,113.83209991455078
6543,0.480466365814209
6544,5.0748610496521
6545,3.3689119815826416
6546,2.6068062782287598
6547,2.3147521018981934
6548,48.5046501159668
6549,13.18216609954834
6550,0.7585275173187256
6551,19.405536651611328
6552,28.474878311157227
6553,0.5553054809570312
6554,48.9766731262207
6555,45.55848693847656
6556,3.3995959758758545
6557,45.167694091796875
6558,3.9273204803466797
6559,36.42239761352539
6560,38.626285552978516
6561,49.73192596435547
6562,119.55864715576172
6563,33.9573860168457
6564,22.592296600341797
6565,132.9918670654297
6566,0.9937934875488281
6567,2.8095810413360596
6568,3.663520336151123
6569,3.024646282196045
6570,3.105940103530884
6571,17.36267852783203
6572,4.747832298278809
6573,169.40118408203125
6574,1.113864541053772
6575,35.292118072509766
6576,44.376808166503906
6577,94.21138000488281
6578,6.747372627258301
6579,45.75788116455078
6580,5.944879531860352
6581,2.0867598056793213
6582,8.382933616638184
6583,19.749052047729492
6584,3.731724977493286
6585,3.2598512172698975
6586,8.448229789733887
6587,1.6373544931411743
6588,2.261162042617798
6589,27.39030647277832
6590,22.879865646362305
6591,19.161113739013672
6592,0.29672232270240784
6593,3.1143603324890137
6594,9.689980506896973
6595,1.939884066581726
6596,2.406351089477539
6597,21.957077026367188
6598,35.845760345458984
6599,4.021864891052246
6600,6.872583866119385
6601,22.20024871826172
6602,3.9873435497283936
6603,0.5641995668411255
6604,2.8819432258605957
6605,2.7883729934692383
6606,23.84543228149414
6607,1.5623451471328735
6608,54.207733154296875
6609,18.088136672973633
6610,16.39621925354004
6611,2.7111542224884033
6612,36.48762512207031
6613,19.59676742553711
6614,15.283947944641113
6615,20.508676528930664
6616,131.90623474121094
6617,30.91816520690918
6618,50.40742492675781
6619,16.954147338867188
6620,3.7537527084350586
6621,16.777339935302734
6622,139.35426330566406
6623,7.998416423797607
6624,19.848134994506836
6625,36.05009460449219
6626,7.424863338470459
6627,2.5642294883728027
6628,61.61564254760742
6629,2.5501248836517334
6630,18.51686668395996
6631,3.77871036529541
6632,14.499262809753418
6633,17.09055519104004
6634,55.018646240234375
6635,11.685446739196777
6636,2.3591737747192383
6637,3.1932168006896973
6638,3.5305495262145996
6639,91.2861328125
6640,7.157269477844238
6641,20.561946868896484
6642,2.791731595993042
6643,3.6001760959625244
6644,16.502531051635742
6645,9.467535972595215
6646,128.15728759765625
6647,24.701101303100586
6648,7.521640300750732
6649,3.343480110168457
6650,18.90233612060547
6651,14.972424507141113
6652,2.5639162063598633
6653,91.5006332397461
6654,138.5218505859375
6655,112.9140396118164
6656,40.083709716796875
6657,4.021761894226074
6658,22.821727752685547
6659,20.497480392456055
6660,87.70510864257812
6661,2.7805216312408447
6662,1.0201164484024048
6663,6.530856132507324
6664,40.980777740478516
6665,4.820085525512695
6666,17.233144760131836
6667,3.550304889678955
6668,21.68427276611328
6669,57.92729949951172
6670,20.879281997680664
6671,3.392143964767456
6672,23.13121795654297
6673,3.9906415939331055
6674,135.37442016601562
6675,38.63215255737305
6676,3.2614760398864746
6677,3.7912230491638184
6678,5.809415817260742
6679,4.7005815505981445
6680,3.6348090171813965
6681,1.4390121698379517
6682,1.1850208044052124
6683,3.1367030143737793
6684,2.347247362136841
6685,4.118795394897461
6686,2.703435182571411
6687,2.4827880859375
6688,21.093929290771484
6689,23.316232681274414
6690,52.132816314697266
6691,188.48731994628906
6692,17.40512466430664
6693,7.1934356689453125
6694,19.444679260253906
6695,8.36794662475586
6696,34.599849700927734
6697,0.7085196375846863
6698,3.781261920928955
6699,2.243964672088623
6700,23.482929229736328
6701,2.26824688911438
6702,21.69755744934082
6703,21.0082950592041
6704,24.520835876464844
6705,0.29672232270240784
6706,6.749606609344482
6707,52.747108459472656
6708,5.734395980834961
6709,4.333149433135986
6710,3.4677963256835938
6711,0.6910284161567688
6712,20.25527572631836
6713,72.37956237792969
6714,16.26604461669922
6715,3.0348048210144043
6716,1.8214876651763916
6717,51.16284942626953
6718,30.882678985595703
6719,46.36874008178711
6720,4.194998264312744
6721,8.16274356842041
6722,18.26506805419922
6723,3.580747604370117
6724,46.974205017089844
6725,4.991025447845459
6726,32.93111038208008
6727,2.831537961959839
6728,64.16210174560547
6729,12.712039947509766
6730,10.101320266723633
6731,8.460061073303223
6732,215.56407165527344
6733,4.617685794830322
6734,15.168479919433594
6735,16.558034896850586
6736,2.059201240539551
6737,13.300826072692871
6738,16.814762115478516
6739,18.935890197753906
6740,6.1088032722473145
6741,2.873976230621338
6742,21.539798736572266
6743,20.209569931030273
6744,12.090638160705566
6745,24.325969696044922
6746,2.4939887523651123
6747,22.02269172668457
6748,35.91232681274414
6749,27.598413467407227
6750,32.74895095825195
6751,13.302295684814453
6752,3.8523125648498535
6753,4.174742698669434
6754,46.47098159790039
6755,54.89933776855469
6756,24.168439865112305
6757,52.65919876098633
6758,3.2199268341064453
6759,9.627540588378906
6760,25.363929748535156
6761,12.002622604370117
6762,16.922985076904297
6763,23.11998748779297
6764,4.003138065338135
6765,3.7629072666168213
6766,16.420936584472656
6767,55.194305419921875
6768,27.333324432373047
6769,3.8767659664154053
6770,6.469433784484863
6771,9.902104377746582
6772,33.587093353271484
6773,0.557834267616272
6774,4.448022842407227
6775,24.74239730834961
6776,111.73611450195312
6777,3.319108724594116
6778,16.913738250732422
6779,10.39061450958252
6780,6.970186233520508
6781,4.366668701171875
6782,4.644866466522217
6783,2.96811580657959
6784,48.28871154785156
6785,24.948728561401367
6786,4.2054009437561035
6787,4.288366317749023
6788,55.03492736816406
6789,20.92121124267578
6790,38.840118408203125
6791,16.94702911376953
6792,2.7807252407073975
6793,65.19659423828125
6794,21.982234954833984
6795,24.380144119262695
6796,16.882080078125
6797,3.0327446460723877
6798,3.347842216491699
6799,66.47981262207031
6800,2.029132604598999
6801,3.005143880844116
6802,100.56218719482422
6803,45.01326370239258
6804,3.5854296684265137
6805,3.7515335083007812
6806,48.41908264160156
6807,3.132331132888794
6808,3.2339823246002197
6809,126.65031433105469
6810,0.8791121244430542
6811,96.87572479248047
6812,4.2176971435546875
6813,10.468400001525879
6814,19.557004928588867
6815,9.925470352172852
6816,2.8123021125793457
6817,64.96432495117188
6818,0.839982271194458
6819,16.99424934387207
6820,24.832849502563477
6821,83.56170654296875
6822,3.701497793197632
6823,11.534889221191406
6824,99.69755554199219
6825,4.9035773277282715
6826,0.7872446179389954
6827,16.994827270507812
6828,2.5674121379852295
6829,21.880390167236328
6830,173.1023712158203
6831,5.12805700302124
6832,22.249256134033203
6833,27.367427825927734
6834,40.39753723144531
6835,7.018385887145996
6836,8.938075065612793
6837,21.480880737304688
6838,3.8107666969299316
6839,21.61280059814453
6840,93.62549591064453
6841,18.060503005981445
6842,4.673362731933594
6843,0.891537070274353
6844,10.546058654785156
6845,13.30688190460205
6846,37.018470764160156
6847,3.538935899734497
6848,16.544416427612305
6849,16.456050872802734
6850,34.38724899291992
6851,68.12228393554688
6852,17.931983947753906
6853,5.448785781860352
6854,13.908665657043457
6855,20.656307220458984
6856,51.167381286621094
6857,212.8123016357422
6858,44.08567428588867
6859,2.3494479656219482
6860,35.40110778808594
6861,14.996746063232422
6862,15.242674827575684
6863,2.4957869052886963
6864,16.924009323120117
6865,3.3947763442993164
6866,194.9886016845703
6867,16.92401885986328
6868,134.38059997558594
6869,1.5935850143432617
6870,40.297454833984375
6871,3.3426101207733154
6872,2.9443588256835938
6873,194.90415954589844
6874,14.205219268798828
6875,2.500826835632324
6876,6.229942798614502
6877,58.22749328613281
6878,9.35445785522461
6879,3.9893102645874023
6880,15.386423110961914
6881,16.219890594482422
6882,2.6161134243011475
6883,70.11295318603516
6884,7.290808200836182
6885,31.488527297973633
6886,3.4586024284362793
6887,27.243497848510742
6888,57.173851013183594
6889,14.413636207580566
6890,0.8026509284973145
6891,14.85400390625
6892,6.679367542266846
6893,49.493385314941406
6894,22.9210147857666
6895,50.4644775390625
6896,33.5447998046875
6897,0.3420150876045227
6898,16.372819900512695
6899,17.010459899902344
6900,17.480592727661133
6901,37.16324996948242
6902,25.831363677978516
6903,23.110607147216797
6904,15.523841857910156
6905,25.16933822631836
6906,23.645002365112305
6907,21.91388511657715
6908,3.7087531089782715
6909,3.069199800491333
6910,52.27912139892578
6911,20.416015625
6912,3.1973929405212402
6913,3.763493299484253
6914,40.06539535522461
6915,35.50563430786133
6916,7.725032329559326
6917,2.072087526321411
6918,2.4801199436187744
6919,11.069680213928223
6920,34.87136459350586
6921,4.285384178161621
6922,26.81386375427246
6923,9.812854766845703
6924,56.354400634765625
6925,9.899914741516113
6926,1.9961572885513306
6927,14.569409370422363
6928,43.34010314941406
6929,12.136785507202148
6930,3.134206771850586
6931,15.845161437988281
6932,2.999786853790283
6933,19.553691864013672
6934,16.877973556518555
6935,2.418107271194458
6936,1.9961656332015991
6937,23.35919761657715
6938,8.947568893432617
6939,0.3631095588207245
6940,46.73002624511719
6941,54.707008361816406
6942,1.852850317955017
6943,24.74971580505371
6944,2.6524152755737305
6945,3.4518303871154785
6946,7.313861846923828
6947,5.369930267333984
6948,14.606291770935059
6949,25.510408401489258
6950,116.57170867919922
6951,1.1205646991729736
6952,7.138615608215332
6953,11.422256469726562
6954,15.63722038269043
6955,89.60957336425781
6956,19.536975860595703
6957,7.589935779571533
6958,6.098909378051758
6959,2.2725729942321777
6960,15.443833351135254
6961,7.677608489990234
6962,22.72588539123535
6963,2.4935390949249268
6964,29.37343406677246
6965,21.798458099365234
6966,6.439955711364746
6967,57.594608306884766
6968,7.597042083740234
6969,16.448266983032227
6970,3.741966724395752
6971,4.789348602294922
6972,34.1118049621582
6973,2.4051806926727295
6974,7.5116400718688965
6975,2.135626792907715
6976,118.6457290649414
6977,14.979667663574219
6978,2.0570311546325684
6979,17.76030921936035
6980,29.584365844726562
6981,14.274544715881348
6982,25.965654373168945
6983,16.445667266845703
6984,10.903057098388672
6985,58.6107177734375
6986,97.2238540649414
6987,15.42599868774414
6988,20.54034423828125
6989,17.28297233581543
6990,19.88678741455078
6991,0.29672232270240784
6992,15.615918159484863
6993,5.381143569946289
6994,0.29672232270240784
6995,22.939916610717773
6996,2.9382741451263428
6997,41.30101776123047
6998,17.601394653320312
6999,52.17940139770508
7000,22.87557601928711
7001,0.6056621074676514
7002,1.573172688484192
7003,17.623287200927734
7004,36.29003143310547
7005,22.5837459564209
7006,18.68827247619629
7007,3.7544496059417725
7008,74.58303833007812
7009,19.5439395904541
7010,17.90790367126465
7011,2.00388503074646
7012,10.484162330627441
7013,17.127479553222656
7014,169.37237548828125
7015,11.648809432983398
7016,26.890644073486328
7017,37.36467361450195
7018,15.651163101196289
7019,20.82520866394043
7020,17.46761703491211
7021,8.47619342803955
7022,17.601356506347656
7023,1.2157971858978271
7024,30.267908096313477
7025,17.487201690673828
7026,163.1273956298828
7027,16.43798828125
7028,28.052480697631836
7029,16.64653968811035
7030,3.6006970405578613
7031,4.117848873138428
7032,1.730932593345642
7033,3.329385995864868
7034,12.637863159179688
7035,28.30811309814453
7036,125.35820770263672
7037,17.475244522094727
7038,7.399973392486572
7039,3.838809013366699
7040,8.914202690124512
7041,43.055992126464844
7042,54.181678771972656
7043,15.717672348022461
7044,27.90452003479004
7045,19.627349853515625
7046,2.0080857276916504
7047,2.044085741043091
7048,189.3859405517578
7049,45.70705795288086
7050,87.8605728149414
7051,17.221771240234375
7052,187.37484741210938
7053,25.9337100982666
7054,8.426044464111328
7055,101.7293472290039
7056,29.96111488342285
7057,11.938813209533691
7058,48.12315368652344
7059,17.426963806152344
7060,3.485461950302124
7061,82.3953857421875
7062,30.087583541870117
7063,2.6636247634887695
7064,37.936527252197266
7065,28.524534225463867
7066,1.8331068754196167
7067,6.564685344696045
7068,135.12765502929688
7069,186.1275634765625
7070,54.74446105957031
7071,16.660491943359375
7072,16.265172958374023
7073,48.570465087890625
7074,2.408569812774658
7075,53.58280563354492
7076,60.81230163574219
7077,59.141605377197266
7078,11.08716106414795
7079,14.13371467590332
7080,30.62226676940918
7081,127.4861831665039
7082,15.850959777832031
7083,34.33323287963867
7084,2.695415496826172
7085,36.66669464111328
7086,18.224828720092773
7087,175.00021362304688
7088,0.9098901748657227
7089,7.694149494171143
7090,17.118993759155273
7091,20.70254135131836
7092,26.444110870361328
7093,2.3217711448669434
7094,16.745567321777344
7095,17.215402603149414
7096,3.7453525066375732
