,test
5946,1.995118260383606
5947,8.167141914367676
5948,2.21810245513916
5949,1.8045446872711182
5950,17.356475830078125
5951,32.08722686767578
5952,22.550888061523438
5953,14.282983779907227
5954,27.185178756713867
5955,23.259052276611328
5956,108.52252960205078
5957,152.22900390625
5958,9.451864242553711
5959,8.92776107788086
5960,28.287708282470703
5961,3.4410459995269775
5962,14.565887451171875
5963,41.13756561279297
5964,23.844392776489258
5965,66.85685729980469
5966,28.24230194091797
5967,0.913239598274231
5968,1.653403401374817
5969,1.5925767421722412
5970,23.102794647216797
5971,76.6435546875
5972,2.8005199432373047
5973,16.171703338623047
5974,184.17677307128906
5975,17.624935150146484
5976,2.044128656387329
5977,15.56884765625
5978,30.57944679260254
5979,0.739892303943634
5980,19.93535041809082
5981,20.14784812927246
5982,25.103300094604492
5983,30.053152084350586
5984,1.6874922513961792
5985,34.6910514831543
5986,20.74160385131836
5987,20.746414184570312
5988,1.7620140314102173
5989,21.78746795654297
5990,112.38807678222656
5991,1.4660407304763794
5992,50.986167907714844
5993,98.00284576416016
5994,36.612396240234375
5995,40.70374298095703
5996,2.2627532482147217
5997,15.783790588378906
5998,11.78190803527832
5999,17.00942611694336
6000,101.54911804199219
6001,1.760434627532959
6002,20.652053833007812
6003,1.1568875312805176
6004,54.70009994506836
6005,16.712125778198242
6006,182.0978546142578
6007,1.7789562940597534
6008,65.88245391845703
6009,194.4293212890625
6010,27.806596755981445
6011,1.0803070068359375
6012,1.518662691116333
6013,1.9999414682388306
6014,1.1073520183563232
6015,16.93706512451172
6016,89.43616485595703
6017,0.9956215620040894
6018,1.5656616687774658
6019,21.20525550842285
6020,1.452829360961914
6021,1.218559980392456
6022,1.9466712474822998
6023,21.047319412231445
6024,1.6428550481796265
6025,1.7781925201416016
6026,10.86473274230957
6027,38.68125915527344
6028,44.24095916748047
6029,28.830547332763672
6030,127.20634460449219
6031,20.219951629638672
6032,1.7785475254058838
6033,75.62047576904297
6034,20.48337745666504
6035,25.569643020629883
6036,26.516845703125
6037,23.11773109436035
6038,7.334189414978027
6039,22.409229278564453
6040,20.644451141357422
6041,0.4832058846950531
6042,22.992746353149414
6043,13.810831069946289
6044,1.2314866781234741
6045,149.15696716308594
6046,45.466949462890625
6047,34.10812759399414
6048,19.855627059936523
6049,1.4107987880706787
6050,1.372875690460205
6051,2.7387781143188477
6052,54.193687438964844
6053,24.322614669799805
6054,27.836971282958984
6055,153.19125366210938
6056,1.6622456312179565
6057,1.0125457048416138
6058,1.473495364189148
6059,20.655893325805664
6060,35.561317443847656
6061,27.67499351501465
6062,27.29016876220703
6063,20.100833892822266
6064,34.35978698730469
6065,24.49199867248535
6066,5.11496639251709
6067,0.8099334836006165
6068,27.537181854248047
6069,72.23040008544922
6070,10.221288681030273
6071,0.8012086153030396
6072,63.775535583496094
6073,16.98186683654785
6074,6.731640338897705
6075,20.60631561279297
6076,11.85623550415039
6077,1.4584351778030396
6078,6.074409008026123
6079,2.306612253189087
6080,27.402507781982422
6081,10.21030044555664
6082,7.6883463859558105
6083,23.35050392150879
6084,24.819543838500977
6085,20.695219039916992
6086,23.078092575073242
6087,33.67047119140625
6088,1.5866327285766602
6089,80.53888702392578
6090,1.5620369911193848
6091,20.8310489654541
6092,23.366430282592773
6093,26.731552124023438
6094,11.98188591003418
6095,3.815676212310791
6096,2.173985481262207
6097,61.638519287109375
6098,32.799468994140625
6099,19.602031707763672
6100,49.17210006713867
6101,24.482301712036133
6102,11.15641975402832
6103,1.9564573764801025
6104,2.1213996410369873
6105,73.23518371582031
6106,25.731807708740234
6107,21.128032684326172
6108,5.8581953048706055
6109,1.3294979333877563
6110,1.7103599309921265
6111,26.82678985595703
6112,1.6028915643692017
6113,191.27647399902344
6114,111.76821899414062
6115,44.184749603271484
6116,1.4383517503738403
6117,1.472387671470642
6118,10.630712509155273
6119,141.93548583984375
6120,11.49940299987793
6121,1.372954249382019
6122,45.55418395996094
6123,23.826187133789062
6124,1.4605828523635864
6125,1.1763412952423096
6126,0.8532856702804565
6127,2.2538700103759766
6128,87.82490539550781
6129,11.983423233032227
6130,23.084714889526367
6131,21.128141403198242
6132,26.09398078918457
6133,3.221498727798462
6134,1.096045732498169
6135,12.234231948852539
6136,0.6982142329216003
6137,31.172285079956055
6138,22.896907806396484
6139,37.05157470703125
6140,20.720449447631836
6141,1.4001715183258057
6142,17.278663635253906
6143,11.392171859741211
6144,2.1776480674743652
6145,24.822553634643555
6146,2.2690248489379883
6147,27.992168426513672
6148,78.74079895019531
6149,0.9301408529281616
6150,24.150983810424805
6151,0.6839326024055481
6152,142.690185546875
6153,9.325325012207031
6154,21.327621459960938
6155,133.7659454345703
6156,28.62543487548828
6157,8.236001014709473
6158,15.92751693725586
6159,19.426179885864258
6160,12.984643936157227
6161,32.5925178527832
6162,17.68474006652832
6163,1.3284425735473633
6164,32.022850036621094
6165,25.577119827270508
6166,1.0306329727172852
6167,33.727447509765625
6168,47.87471389770508
6169,23.345430374145508
6170,0.7565091252326965
6171,54.85856246948242
6172,21.741336822509766
6173,6.000484466552734
6174,6.622355937957764
6175,6.560965061187744
6176,1.764279842376709
6177,19.227155685424805
6178,38.105796813964844
6179,19.51445960998535
6180,16.662647247314453
6181,13.12112808227539
6182,72.1177978515625
6183,14.529001235961914
6184,28.498043060302734
6185,14.464941024780273
6186,0.6424518823623657
6187,21.66094207763672
6188,1.3732929229736328
6189,9.218286514282227
6190,21.460268020629883
6191,1.7191165685653687
6192,24.86920928955078
6193,64.78793334960938
6194,0.8427879810333252
6195,0.9997682571411133
6196,12.916824340820312
6197,118.2881088256836
6198,15.093008041381836
6199,1.8876994848251343
6200,5.894571304321289
6201,22.62853240966797
6202,1.6000882387161255
6203,2.3852291107177734
6204,1.9604686498641968
6205,159.23175048828125
6206,3.50892972946167
6207,77.94155883789062
6208,8.483150482177734
6209,1.0520106554031372
6210,75.51612091064453
6211,20.590633392333984
6212,16.953289031982422
6213,22.965496063232422
6214,20.38625144958496
6215,0.7768070697784424
6216,2.091657876968384
6217,0.7375887632369995
6218,40.79705810546875
6219,54.91410446166992
6220,154.4959716796875
6221,6.3288164138793945
6222,21.421142578125
6223,14.786380767822266
6224,1.3282467126846313
6225,1.9410505294799805
6226,50.772789001464844
6227,133.81968688964844
6228,1.6995105743408203
6229,21.01446533203125
6230,10.336862564086914
6231,1.9560022354125977
6232,10.989093780517578
6233,50.885597229003906
6234,24.277664184570312
6235,23.459388732910156
6236,5.4901957511901855
6237,1.6978248357772827
6238,16.68058204650879
6239,17.777122497558594
6240,4.9517388343811035
6241,31.23089599609375
6242,26.715396881103516
6243,15.03825569152832
6244,64.59293365478516
6245,3.6464579105377197
6246,51.718231201171875
6247,12.757465362548828
6248,18.98469352722168
6249,40.22099304199219
6250,20.20439338684082
6251,10.611936569213867
6252,40.63739776611328
6253,0.6947335004806519
6254,123.44615173339844
6255,19.6444034576416
6256,2.48620867729187
6257,2.6168980598449707
6258,12.157449722290039
6259,1.1479496955871582
6260,1.693413257598877
6261,26.870262145996094
6262,109.06121063232422
6263,22.656604766845703
6264,1.201288104057312
6265,22.20856285095215
6266,1.6645158529281616
6267,1.2461262941360474
6268,139.6638641357422
6269,0.3493313193321228
6270,1.1381675004959106
6271,0.6664191484451294
6272,1.0378444194793701
6273,60.25113296508789
6274,1.456629753112793
6275,5.201796054840088
6276,41.39771270751953
6277,27.554096221923828
6278,26.313472747802734
6279,21.095569610595703
6280,0.6048852205276489
6281,1.9023120403289795
6282,5.33175802230835
6283,21.020483016967773
6284,16.5937557220459
6285,4.808010101318359
6286,1.121755838394165
6287,29.182153701782227
6288,28.533355712890625
6289,1.074599027633667
6290,9.508481979370117
6291,0.3340437114238739
6292,6.910706996917725
6293,2.1765341758728027
6294,9.935663223266602
6295,1.3423484563827515
6296,1.5335004329681396
6297,92.47596740722656
6298,2.5595619678497314
6299,10.487663269042969
6300,1.1818950176239014
6301,3.5514614582061768
6302,196.85812377929688
6303,65.96724700927734
6304,28.904529571533203
6305,12.029451370239258
6306,24.454486846923828
6307,13.444562911987305
6308,9.242105484008789
6309,24.918516159057617
6310,0.5978480577468872
6311,9.524385452270508
6312,8.483612060546875
6313,39.15482711791992
6314,39.52058029174805
6315,5.249415397644043
6316,20.47433090209961
6317,22.154325485229492
6318,34.65754699707031
6319,23.37856674194336
6320,22.216276168823242
6321,7.128781318664551
6322,189.28627014160156
6323,116.75135803222656
6324,0.9496320486068726
6325,1.375533938407898
6326,20.965566635131836
6327,19.673006057739258
6328,22.075891494750977
6329,24.64727210998535
6330,9.712528228759766
6331,8.509517669677734
6332,0.6942925453186035
6333,14.190813064575195
6334,24.158123016357422
6335,48.395233154296875
6336,1.2047406435012817
6337,14.109443664550781
6338,36.19008255004883
6339,3.189997911453247
6340,7.2050299644470215
6341,28.193281173706055
6342,0.5745922327041626
6343,30.173128128051758
6344,19.454240798950195
6345,0.6915766596794128
6346,2.1759324073791504
6347,21.80861473083496
6348,2.0554418563842773
6349,1.0308752059936523
6350,28.8526611328125
6351,5.484539031982422
6352,2.5726966857910156
6353,84.24585723876953
6354,51.13966751098633
6355,140.94224548339844
6356,1.030032753944397
6357,136.39697265625
6358,35.996726989746094
6359,11.851877212524414
6360,0.5796931982040405
6361,37.6358528137207
6362,21.747922897338867
6363,6.82598352432251
6364,14.299478530883789
6365,18.732807159423828
6366,27.380403518676758
6367,44.564571380615234
6368,13.64013671875
6369,9.627817153930664
6370,7.983284950256348
6371,49.01814270019531
6372,1.35304594039917
6373,35.28239440917969
6374,9.07889175415039
6375,48.416595458984375
6376,0.8258531093597412
6377,0.5053744316101074
6378,34.2443962097168
6379,7.198021411895752
6380,13.57952880859375
6381,1.2687119245529175
6382,17.86189079284668
6383,20.988725662231445
6384,112.57006072998047
6385,14.886112213134766
6386,3.004119873046875
6387,14.675168991088867
6388,20.620603561401367
6389,95.92794036865234
6390,15.689825057983398
6391,7.57610559463501
6392,117.44742584228516
6393,11.936594009399414
6394,11.314306259155273
6395,165.1247100830078
6396,2.4945948123931885
6397,0.8461876511573792
6398,2.1086535453796387
6399,1.0384294986724854
6400,90.90492248535156
6401,155.97862243652344
6402,57.56965255737305
6403,0.9729785323143005
6404,24.660676956176758
6405,0.9498997926712036
6406,9.957744598388672
6407,44.177825927734375
6408,1.2513140439987183
6409,1.1448767185211182
6410,1.0706794261932373
6411,37.98538589477539
6412,14.942680358886719
6413,1.5550172328948975
6414,57.54533004760742
6415,18.198081970214844
6416,15.84931755065918
6417,17.286468505859375
6418,103.39876556396484
6419,27.194257736206055
6420,165.83197021484375
6421,3.9177308082580566
6422,20.690366744995117
6423,15.559032440185547
6424,2.421712875366211
6425,15.411287307739258
6426,79.86054992675781
6427,6.910470962524414
6428,16.978084564208984
6429,184.1625518798828
6430,15.747308731079102
6431,0.602130115032196
6432,45.25259780883789
6433,0.7710076570510864
6434,16.431936264038086
6435,1.0198678970336914
6436,0.5822241306304932
6437,5.7448015213012695
6438,133.82467651367188
6439,81.55546569824219
6440,1.7211205959320068
6441,24.020837783813477
6442,27.170957565307617
6443,1.2876683473587036
6444,1.0857782363891602
6445,4.141280174255371
6446,11.115541458129883
6447,16.341663360595703
6448,16.61507797241211
6449,86.0893783569336
6450,151.20909118652344
6451,14.303243637084961
6452,1.0836338996887207
6453,0.8622603416442871
6454,0.9835523366928101
6455,24.670629501342773
6456,10.783212661743164
6457,16.342815399169922
6458,10.195014953613281
6459,21.289169311523438
6460,16.050386428833008
6461,129.99310302734375
6462,0.6119109988212585
6463,10.52874755859375
6464,1.1808820962905884
6465,38.9754638671875
6466,16.85431671142578
6467,12.403934478759766
6468,29.625335693359375
6469,8.513790130615234
6470,41.00970458984375
6471,1.2200462818145752
6472,0.9485313892364502
6473,46.38282012939453
6474,19.48118782043457
6475,28.294954299926758
6476,1.2800008058547974
6477,0.6023733019828796
6478,5.233792304992676
6479,31.020572662353516
6480,1.3337217569351196
6481,147.75831604003906
6482,1.6670042276382446
6483,23.51290512084961
6484,0.7458064556121826
6485,16.11164093017578
6486,23.112546920776367
6487,17.031574249267578
6488,1.2241592407226562
6489,7.021686553955078
6490,144.2903289794922
6491,41.63471984863281
6492,105.6790542602539
6493,4.043246269226074
6494,23.985740661621094
6495,1.3098793029785156
6496,1.6217641830444336
6497,18.55006980895996
6498,2.752894401550293
6499,16.805618286132812
6500,1.3724517822265625
6501,3.1363701820373535
6502,17.914819717407227
6503,16.5018253326416
6504,1.7329018115997314
6505,15.538036346435547
6506,45.690940856933594
6507,43.84626770019531
6508,77.44265747070312
6509,55.75642395019531
6510,1.14433753490448
6511,0.4612838923931122
6512,7.069325923919678
6513,0.941926896572113
6514,1.016226053237915
6515,42.364925384521484
6516,0.8597970604896545
6517,16.931900024414062
6518,0.9078822731971741
6519,20.063570022583008
6520,1.139174461364746
6521,1.2539169788360596
6522,1.5002892017364502
6523,57.386016845703125
6524,146.2728729248047
6525,158.9196014404297
6526,17.63789939880371
6527,16.816936492919922
6528,2.0761756896972656
6529,1.9435644149780273
6530,63.48580551147461
6531,8.778484344482422
6532,1.5414866209030151
6533,43.83847427368164
6534,0.854602575302124
6535,12.247333526611328
6536,0.8810733556747437
6537,18.151872634887695
6538,13.862462997436523
6539,0.8711984753608704
6540,24.75653648376465
6541,67.29418182373047
6542,20.87714958190918
6543,1.6660901308059692
6544,15.955480575561523
6545,11.677978515625
6546,21.639263153076172
6547,1.9755202531814575
6548,9.52341079711914
6549,1.0899955034255981
6550,149.568359375
6551,1.1845197677612305
6552,1.0353899002075195
6553,0.5928232073783875
6554,0.6981582045555115
6555,19.492528915405273
6556,13.443941116333008
6557,1.790825605392456
6558,1.447349190711975
6559,35.919254302978516
6560,38.00624465942383
6561,4.148805618286133
6562,78.38021087646484
6563,10.76310920715332
6564,92.02979278564453
6565,6.480186462402344
6566,112.56388092041016
6567,30.527868270874023
6568,18.735078811645508
6569,82.09571075439453
6570,17.28957176208496
6571,0.9478135108947754
6572,35.94869613647461
6573,16.79766273498535
6574,25.5618896484375
6575,34.245643615722656
6576,25.628318786621094
6577,0.948053240776062
6578,42.153587341308594
6579,16.496816635131836
6580,1.095015525817871
6581,1.8460572957992554
6582,43.75614547729492
6583,0.8258377909660339
6584,16.471519470214844
6585,0.7029545307159424
6586,23.0616455078125
6587,42.022003173828125
6588,60.70026779174805
6589,0.744303822517395
6590,19.953611373901367
6591,59.05408477783203
6592,17.073909759521484
6593,1.375476360321045
6594,41.13893508911133
6595,23.97634506225586
6596,1.9353073835372925
6597,1.0998051166534424
6598,95.53726959228516
6599,76.2250747680664
6600,0.8409479260444641
6601,12.792394638061523
6602,19.829715728759766
6603,0.9789221286773682
6604,35.35358428955078
6605,1.1761870384216309
6606,0.4425278902053833
6607,56.451595306396484
6608,16.43638038635254
6609,16.213401794433594
6610,0.9279763698577881
6611,1.3471779823303223
6612,0.7462524771690369
6613,2.0593934059143066
6614,1.1602377891540527
6615,78.85990905761719
6616,6.192007064819336
6617,14.417440414428711
6618,1.05867338180542
6619,16.792312622070312
6620,70.4352798461914
6621,7.081701278686523
6622,1.0962936878204346
6623,16.99782371520996
6624,12.157730102539062
6625,51.21799087524414
6626,6.695615291595459
6627,25.70864486694336
6628,0.9794026613235474
6629,1.3968617916107178
6630,1.1973903179168701
6631,13.51411247253418
6632,68.376708984375
6633,126.7529525756836
6634,1.131047010421753
6635,0.7368713617324829
6636,17.429912567138672
6637,73.40988159179688
6638,1.7052829265594482
6639,28.963993072509766
6640,1.4943671226501465
6641,30.451303482055664
6642,1.1434698104858398
6643,49.181114196777344
6644,0.981242835521698
6645,57.13158416748047
6646,1.1328234672546387
6647,15.242578506469727
6648,16.465559005737305
6649,17.689157485961914
6650,57.060096740722656
6651,43.44001007080078
6652,83.55437469482422
6653,1.0719521045684814
6654,26.009605407714844
6655,16.637998580932617
6656,22.583539962768555
6657,1.1365582942962646
6658,8.158197402954102
6659,58.69700241088867
6660,8.181163787841797
6661,31.711563110351562
6662,1.0005574226379395
6663,66.00086975097656
6664,20.395429611206055
6665,22.684053421020508
6666,8.932910919189453
6667,82.9296875
6668,22.830591201782227
6669,17.26317024230957
6670,165.721923828125
6671,1.2946653366088867
6672,30.39679718017578
6673,38.62863540649414
6674,17.9327392578125
6675,29.07526397705078
6676,2.8372905254364014
6677,38.82801055908203
6678,62.69852066040039
6679,0.5777721405029297
6680,6.823327541351318
6681,2.2185397148132324
6682,9.332805633544922
6683,1.3153345584869385
6684,3.202359676361084
6685,23.147687911987305
6686,25.717126846313477
6687,24.336456298828125
6688,25.75937271118164
6689,29.043861389160156
6690,17.22970962524414
6691,1.6980020999908447
6692,37.316627502441406
6693,33.800167083740234
6694,82.41192626953125
6695,75.5108413696289
6696,161.97618103027344
6697,20.239566802978516
6698,10.941671371459961
6699,23.535058975219727
6700,17.563413619995117
6701,24.85610580444336
6702,2.093188524246216
6703,1.4122956991195679
6704,11.474637985229492
6705,33.107177734375
6706,12.870586395263672
6707,8.012300491333008
6708,3.2079226970672607
6709,2.0317320823669434
6710,1.4677070379257202
6711,27.97108268737793
6712,33.761226654052734
6713,21.022262573242188
6714,30.277698516845703
6715,3.5594682693481445
6716,1.4517701864242554
6717,105.84937286376953
6718,33.06003189086914
6719,2.116457223892212
6720,2.951824903488159
6721,4.551957607269287
6722,30.542133331298828
6723,27.238201141357422
6724,1.7385673522949219
6725,10.329584121704102
6726,12.634111404418945
6727,25.59308433532715
6728,11.819297790527344
6729,22.5980281829834
6730,1.4403648376464844
6731,4.985408306121826
6732,27.728649139404297
6733,0.8973936438560486
6734,10.75568962097168
6735,155.01187133789062
6736,16.218862533569336
6737,0.8895658254623413
6738,21.889219284057617
6739,45.35442352294922
6740,1.4508790969848633
6741,1.4098875522613525
6742,0.9822512269020081
6743,99.07146453857422
6744,5.816234111785889
6745,8.423532485961914
6746,16.665775299072266
6747,63.567848205566406
6748,2.463566780090332
6749,1.4228876829147339
6750,3.1997570991516113
6751,100.01062774658203
6752,1.0738089084625244
6753,16.316755294799805
6754,1.3452423810958862
6755,1.2366416454315186
6756,8.831626892089844
6757,1.2363512516021729
6758,26.12912368774414
6759,25.74580955505371
6760,1.3732776641845703
6761,0.90598464012146
6762,5.8878912925720215
6763,19.01500701904297
6764,19.955154418945312
6765,1.189361572265625
6766,19.924442291259766
6767,174.95220947265625
6768,1.5475877523422241
6769,17.936342239379883
6770,1.029160737991333
6771,15.862293243408203
6772,19.477134704589844
6773,20.20622444152832
6774,171.39694213867188
6775,29.530195236206055
6776,50.76640319824219
6777,29.35721778869629
6778,1.4213535785675049
6779,1.2763671875
6780,7.8889594078063965
6781,1.365004301071167
6782,19.101613998413086
6783,1.537493348121643
6784,171.81507873535156
6785,33.78709030151367
6786,12.896818161010742
6787,3.6763668060302734
6788,2.2643837928771973
6789,75.83409118652344
6790,195.9155731201172
6791,0.9228194952011108
6792,44.59461212158203
6793,1.3825374841690063
6794,11.964683532714844
6795,2.5530755519866943
6796,19.101444244384766
6797,0.7245421409606934
6798,2.607914686203003
6799,1.0482354164123535
6800,16.214977264404297
6801,44.16438674926758
6802,40.19343185424805
6803,2.634655475616455
6804,3.6393160820007324
6805,28.875768661499023
6806,87.55582427978516
6807,157.800048828125
6808,185.55397033691406
6809,36.28772735595703
6810,25.159786224365234
6811,18.69717788696289
6812,1.8909718990325928
6813,10.584539413452148
6814,1.148592233657837
6815,1.4851888418197632
6816,57.488365173339844
6817,29.0820369720459
6818,18.868610382080078
6819,10.9913330078125
6820,2.482977867126465
6821,19.697744369506836
6822,81.3451919555664
6823,55.44169616699219
6824,1.489519476890564
6825,9.189170837402344
6826,1.3460838794708252
6827,26.959327697753906
6828,23.27297019958496
6829,0.6861920356750488
6830,12.513769149780273
6831,41.777225494384766
6832,17.87965965270996
6833,67.41976928710938
6834,19.335405349731445
6835,20.20815658569336
6836,5.450155735015869
6837,6.712368965148926
6838,71.13590240478516
6839,18.210390090942383
6840,24.864376068115234
6841,18.740615844726562
6842,2.4802181720733643
6843,37.403228759765625
6844,27.66663932800293
6845,3.1314444541931152
6846,1.470902919769287
6847,10.507925033569336
6848,1.0169039964675903
6849,32.72259521484375
6850,17.758590698242188
6851,7.473804473876953
6852,6.138813495635986
6853,1.7324389219284058
6854,2.5865697860717773
6855,13.793004989624023
6856,2.9238271713256836
6857,1.4336508512496948
6858,74.19696807861328
6859,17.414329528808594
6860,40.56808090209961
6861,3.1591691970825195
6862,10.652154922485352
6863,1.2846870422363281
6864,1.3634971380233765
6865,2.7010622024536133
6866,83.11628723144531
6867,17.88009262084961
6868,10.661903381347656
6869,19.33208465576172
6870,39.860198974609375
6871,36.138580322265625
6872,76.52101135253906
6873,28.189178466796875
6874,5.058613300323486
6875,17.07737922668457
6876,31.807266235351562
6877,1.428433895111084
6878,0.7070578336715698
6879,19.81254768371582
6880,23.45976448059082
6881,2.7707879543304443
6882,18.350093841552734
6883,0.6413912177085876
6884,27.622926712036133
6885,22.778053283691406
6886,44.95796203613281
6887,1.1768600940704346
6888,1.6663920879364014
6889,28.849653244018555
6890,6.882587909698486
6891,28.189685821533203
6892,15.704999923706055
6893,1.187589168548584
6894,40.012569427490234
6895,148.56744384765625
6896,1.4269719123840332
6897,33.04884719848633
6898,30.88479232788086
6899,8.322587966918945
6900,18.728404998779297
6901,4.356916904449463
6902,20.387435913085938
6903,57.28050994873047
6904,3.047316551208496
6905,14.167388916015625
6906,25.968992233276367
6907,5.9674577713012695
6908,3.1073660850524902
6909,81.4951171875
6910,2.222336769104004
6911,27.92353057861328
6912,43.804996490478516
6913,2.8345651626586914
6914,9.66398811340332
6915,76.48800659179688
6916,52.588165283203125
6917,7.478099822998047
6918,122.12319946289062
6919,2.076317310333252
6920,55.78584671020508
6921,0.9397397041320801
6922,12.9383544921875
6923,50.355369567871094
6924,1.9765464067459106
6925,2.1419248580932617
6926,1.2837318181991577
6927,23.476633071899414
6928,88.20536041259766
6929,1.4898344278335571
6930,2.5088064670562744
6931,1.3917453289031982
6932,25.788869857788086
6933,38.532840728759766
6934,43.23212432861328
6935,0.690462589263916
6936,49.92491912841797
6937,46.15239715576172
6938,8.448369979858398
6939,34.981266021728516
6940,3.273634195327759
6941,145.89601135253906
6942,12.408937454223633
6943,17.05633544921875
6944,1.4070780277252197
6945,1.4477812051773071
6946,1.5912590026855469
6947,25.612932205200195
6948,40.38702392578125
6949,22.36200714111328
6950,2.300755500793457
6951,2.475937604904175
6952,41.247291564941406
6953,34.404388427734375
6954,5.560580253601074
6955,27.27206039428711
6956,1.1019508838653564
6957,19.65927505493164
6958,109.1463394165039
6959,11.03158950805664
6960,22.237703323364258
6961,1.2607163190841675
6962,1.501002550125122
6963,33.08567810058594
6964,37.40201950073242
6965,56.20295333862305
6966,22.493724822998047
6967,14.415822982788086
6968,22.538555145263672
6969,22.60433006286621
6970,13.861854553222656
6971,41.27703857421875
6972,5.0298895835876465
6973,25.419572830200195
6974,182.2914276123047
6975,1.8781224489212036
6976,21.10638427734375
6977,131.5430145263672
6978,199.0458526611328
6979,1.2289495468139648
6980,12.321115493774414
6981,65.00341033935547
6982,1.4863747358322144
6983,3.1273653507232666
6984,5.9011664390563965
6985,5.967530250549316
6986,77.72802734375
6987,21.284318923950195
6988,39.33245849609375
6989,3.9851973056793213
6990,8.260805130004883
6991,41.96480178833008
6992,1.5575047731399536
6993,21.547330856323242
6994,1.3660835027694702
6995,21.471107482910156
6996,1.205775260925293
6997,74.58484649658203
6998,1.0403945446014404
6999,18.046401977539062
7000,2.9581668376922607
7001,1.6226674318313599
7002,187.77516174316406
7003,1.3574944734573364
7004,34.56864547729492
7005,22.405513763427734
7006,0.9651091694831848
7007,20.72878646850586
7008,1.1274316310882568
7009,15.325963973999023
7010,23.355958938598633
7011,18.146503448486328
7012,16.501123428344727
7013,1.4893426895141602
7014,1.4667116403579712
7015,13.273998260498047
7016,2.719283103942871
7017,17.03657341003418
7018,0.7241318225860596
7019,3.6552276611328125
7020,10.581886291503906
7021,15.603790283203125
7022,15.313459396362305
7023,13.551153182983398
7024,53.51116180419922
7025,1.9992752075195312
7026,20.67916488647461
7027,1.509310245513916
7028,24.97370719909668
7029,23.59273910522461
7030,8.274517059326172
7031,22.509788513183594
7032,1.5624322891235352
7033,1.3369332551956177
7034,1.4083702564239502
7035,1.9716873168945312
7036,1.1754724979400635
7037,21.26898765563965
7038,97.36368560791016
7039,16.34389305114746
7040,57.93166732788086
7041,5.282648086547852
7042,20.816049575805664
7043,22.296205520629883
7044,29.82761001586914
7045,10.581354141235352
7046,18.229434967041016
7047,1.197756290435791
7048,182.9826202392578
7049,21.67772674560547
7050,3.179995059967041
7051,24.604236602783203
7052,51.671600341796875
7053,71.88713073730469
7054,0.6587008237838745
7055,22.604686737060547
7056,12.093332290649414
7057,46.525787353515625
7058,1.9546583890914917
7059,36.68996047973633
7060,58.19260787963867
7061,0.7870117425918579
7062,42.108394622802734
7063,73.56143951416016
7064,2.7418744564056396
7065,1.3168319463729858
7066,1.5208972692489624
7067,66.90560913085938
7068,0.7449419498443604
7069,28.031042098999023
7070,1.2819157838821411
7071,22.921552658081055
7072,1.5459758043289185
7073,4.863585472106934
7074,1.0177030563354492
7075,1.5549184083938599
7076,40.092445373535156
7077,7.286484241485596
7078,1.406654715538025
7079,1.8720579147338867
7080,6.911771297454834
7081,6.277532577514648
7082,66.61809539794922
7083,7.256650447845459
7084,1.582664966583252
7085,102.12167358398438
7086,1.4921122789382935
7087,12.268095016479492
7088,77.4502182006836
7089,22.04178810119629
7090,57.224979400634766
7091,22.35036849975586
7092,4.492303371429443
7093,41.21830749511719
7094,21.981138229370117
7095,1.7176482677459717
7096,21.209091186523438
7097,40.484031677246094
7098,10.86812973022461
7099,45.10808563232422
7100,41.03010177612305
7101,7.885927677154541
7102,0.8286774754524231
7103,8.554716110229492
7104,11.840448379516602
7105,11.377908706665039
7106,17.393461227416992
7107,2.6989192962646484
7108,25.4231014251709
7109,11.847713470458984
7110,38.86899948120117
7111,38.10579299926758
7112,155.14849853515625
7113,2.3308918476104736
7114,32.305606842041016
7115,35.24784469604492
7116,1.300060749053955
7117,20.42755126953125
7118,30.946096420288086
7119,0.7194807529449463
7120,44.777774810791016
7121,21.182905197143555
7122,24.52306365966797
7123,20.317584991455078
7124,57.191856384277344
7125,58.92424011230469
7126,20.490854263305664
7127,35.50479507446289
7128,2.4634392261505127
7129,82.75516510009766
7130,1.2124372720718384
7131,49.4521484375
7132,85.87155151367188
7133,101.63107299804688
7134,1.4119279384613037
7135,3.0472278594970703
7136,22.049638748168945
7137,36.333457946777344
7138,1.5257518291473389
7139,13.085758209228516
7140,44.57878494262695
7141,1.4066848754882812
7142,19.637775421142578
7143,11.780527114868164
7144,3.070227861404419
7145,57.469024658203125
7146,21.89168930053711
7147,1.1886640787124634
7148,5.142283916473389
7149,21.90129852294922
7150,21.864065170288086
7151,2.9227569103240967
7152,1.8378255367279053
7153,41.331459045410156
7154,1.3317369222640991
7155,45.46514892578125
7156,17.79229736328125
7157,2.035214424133301
7158,1.3390717506408691
7159,11.780609130859375
7160,1.2566027641296387
7161,18.793874740600586
7162,21.081830978393555
7163,3.5306451320648193
7164,16.18985366821289
7165,37.12685012817383
7166,80.27509307861328
7167,82.2740249633789
7168,22.66687774658203
7169,1.6513217687606812
7170,35.718994140625
7171,30.574180603027344
7172,18.230045318603516
7173,17.829927444458008
7174,5.466995716094971
7175,24.551074981689453
7176,101.1099853515625
7177,4.2369585037231445
7178,2.465582847595215
7179,9.55929946899414
7180,59.44538116455078
7181,0.9067479372024536
7182,36.979801177978516
7183,11.042694091796875
7184,18.209386825561523
7185,30.47311019897461
7186,111.52373504638672
7187,2.9879651069641113
7188,3.227698802947998
7189,60.85924530029297
7190,18.516061782836914
