,test
5709,14.152963638305664
5710,59.193214416503906
5711,41.599674224853516
5712,26.37040901184082
5713,18.839876174926758
5714,1.7220016717910767
5715,30.845565795898438
5716,2.3748369216918945
5717,0.29672232270240784
5718,1.7708265781402588
5719,8.4956636428833
5720,15.525527954101562
5721,7.5066728591918945
5722,14.24936580657959
5723,16.40414047241211
5724,2.180086612701416
5725,2.650846481323242
5726,15.25263786315918
5727,25.191843032836914
5728,4.37185001373291
5729,26.167699813842773
5730,50.70150375366211
5731,1.9545079469680786
5732,49.688133239746094
5733,13.737139701843262
5734,29.953712463378906
5735,24.561870574951172
5736,11.382405281066895
5737,114.67462921142578
5738,16.103055953979492
5739,15.979424476623535
5740,2.575495481491089
5741,2.362455129623413
5742,9.336478233337402
5743,2.5495970249176025
5744,0.6889915466308594
5745,27.8936767578125
5746,1.3513898849487305
5747,9.69658088684082
5748,9.855162620544434
5749,10.953896522521973
5750,15.556554794311523
5751,0.7844256162643433
5752,17.503847122192383
5753,11.720623970031738
5754,60.06560134887695
5755,18.84807014465332
5756,2.531738042831421
5757,39.70021438598633
5758,17.079357147216797
5759,43.039085388183594
5760,54.588584899902344
5761,25.107168197631836
5762,7.5584282875061035
5763,4.001439571380615
5764,180.82373046875
5765,4.634716033935547
5766,16.72737693786621
5767,162.4889678955078
5768,184.00950622558594
5769,41.911231994628906
5770,17.148353576660156
5771,15.315903663635254
5772,1.577562928199768
5773,26.50826072692871
5774,125.9733657836914
5775,157.37652587890625
5776,12.0516357421875
5777,2.369199514389038
5778,2.9568090438842773
5779,14.334041595458984
5780,3.5621042251586914
5781,1.3190982341766357
5782,9.963677406311035
5783,2.294666290283203
5784,23.370433807373047
5785,10.426021575927734
5786,92.4770736694336
5787,21.530426025390625
5788,22.2440128326416
5789,164.97438049316406
5790,55.57148361206055
5791,1.4270923137664795
5792,1.5792207717895508
5793,31.325355529785156
5794,7.1337456703186035
5795,15.35655403137207
5796,36.542293548583984
5797,84.03240966796875
5798,28.106748580932617
5799,17.573974609375
5800,17.999887466430664
5801,13.96303653717041
5802,2.178941488265991
5803,9.279768943786621
5804,3.6064727306365967
5805,21.89109230041504
5806,15.180389404296875
5807,17.721481323242188
5808,14.216772079467773
5809,21.428030014038086
5810,1.940956711769104
5811,84.6148681640625
5812,14.21841812133789
5813,29.45723533630371
5814,17.603513717651367
5815,0.29672232270240784
5816,2.0174832344055176
5817,2.062391519546509
5818,41.3526725769043
5819,41.60111999511719
5820,24.28083038330078
5821,12.992743492126465
5822,17.252824783325195
5823,44.57590103149414
5824,1.838168740272522
5825,15.620003700256348
5826,21.15607261657715
5827,22.916536331176758
5828,36.4464111328125
5829,2.243635416030884
5830,1.0022261142730713
5831,36.30104064941406
5832,28.234760284423828
5833,1.137740135192871
5834,14.737778663635254
5835,2.04255747795105
5836,28.37213706970215
5837,1.837686538696289
5838,24.53516960144043
5839,31.72032928466797
5840,2.3025786876678467
5841,14.989441871643066
5842,15.472107887268066
5843,9.297396659851074
5844,0.33467814326286316
5845,115.07484436035156
5846,21.214736938476562
5847,34.73262023925781
5848,2.1948392391204834
5849,33.5452766418457
5850,14.924664497375488
5851,0.954542875289917
5852,19.460500717163086
5853,155.34719848632812
5854,2.7512800693511963
5855,13.55266284942627
5856,2.210655450820923
5857,2.587789535522461
5858,16.167211532592773
5859,1.9259833097457886
5860,1.3734681606292725
5861,25.269855499267578
5862,5.390700340270996
5863,2.9260122776031494
5864,73.7740249633789
5865,35.02482604980469
5866,11.320213317871094
5867,25.655136108398438
5868,12.1591215133667
5869,9.300732612609863
5870,40.29055404663086
5871,12.294970512390137
5872,0.541825532913208
5873,14.388239860534668
5874,169.04603576660156
5875,5.587674140930176
5876,29.228317260742188
5877,24.116275787353516
5878,38.301841735839844
5879,152.93594360351562
5880,19.516672134399414
5881,1.9045401811599731
5882,57.34355163574219
5883,103.52754211425781
5884,11.244464874267578
5885,0.5909421443939209
5886,2.111292600631714
5887,40.185394287109375
5888,31.362977981567383
5889,24.065608978271484
5890,8.59147834777832
5891,11.329998970031738
5892,24.8498592376709
5893,19.72528839111328
5894,6.778619766235352
5895,19.879932403564453
5896,7.506237983703613
5897,24.949779510498047
5898,7.907284259796143
5899,11.071159362792969
5900,8.327346801757812
5901,2.862466335296631
5902,24.767066955566406
5903,5.1655449867248535
5904,14.05394458770752
5905,2.516136646270752
5906,4.299037933349609
5907,166.76707458496094
5908,1.3291107416152954
5909,12.571682929992676
5910,17.13102149963379
5911,0.9539000988006592
5912,2.4733495712280273
5913,35.55964279174805
5914,13.904940605163574
5915,0.35623079538345337
5916,1.8232767581939697
5917,111.54955291748047
5918,4.630512237548828
5919,3.847640037536621
5920,17.113788604736328
5921,4.843146800994873
5922,3.675588369369507
5923,17.08186149597168
5924,4.581653594970703
5925,3.7971348762512207
5926,6.170328617095947
5927,41.24420928955078
5928,3.9921951293945312
5929,51.421592712402344
5930,2.6839752197265625
5931,3.8046133518218994
5932,36.93323516845703
5933,0.7091586589813232
5934,4.430149078369141
5935,113.4298324584961
5936,3.515838623046875
5937,16.302413940429688
5938,27.577795028686523
5939,4.637250900268555
5940,33.71821594238281
5941,2.6373507976531982
5942,16.924671173095703
5943,2.87707781791687
5944,3.101496696472168
5945,18.1300048828125
5946,5.739327907562256
5947,3.8423964977264404
5948,6.190258026123047
5949,4.249465465545654
5950,10.812723159790039
5951,46.8365364074707
5952,19.755945205688477
5953,2.853212356567383
5954,24.709409713745117
5955,26.503597259521484
5956,97.82876586914062
5957,134.31932067871094
5958,21.595699310302734
5959,3.10235595703125
5960,27.335872650146484
5961,6.585724830627441
5962,51.8842658996582
5963,36.63455581665039
5964,26.124439239501953
5965,47.81092071533203
5966,21.647275924682617
5967,0.7918674945831299
5968,1.5921953916549683
5969,2.7126924991607666
5970,19.847251892089844
5971,79.41996765136719
5972,3.2971458435058594
5973,16.009689331054688
5974,199.71347045898438
5975,42.18876266479492
5976,3.5857787132263184
5977,18.324880599975586
5978,27.522968292236328
5979,2.016869306564331
5980,14.650875091552734
5981,11.059595108032227
5982,35.21306610107422
5983,51.56147766113281
5984,4.830116271972656
5985,30.31249237060547
5986,16.210708618164062
5987,16.627460479736328
5988,2.6795144081115723
5989,17.247167587280273
5990,137.9077911376953
5991,0.8788938522338867
5992,42.673118591308594
5993,104.98726654052734
5994,28.199365615844727
5995,26.006080627441406
5996,3.000286817550659
5997,14.310102462768555
5998,19.887496948242188
5999,12.040366172790527
6000,109.35050201416016
6001,1.6714709997177124
6002,13.060291290283203
6003,2.505160093307495
6004,42.63328170776367
6005,38.96681213378906
6006,185.8739013671875
6007,3.5780889987945557
6008,47.384033203125
6009,189.21368408203125
6010,25.262821197509766
6011,3.249600410461426
6012,2.498222827911377
6013,5.775256633758545
6014,2.1028692722320557
6015,39.138973236083984
6016,61.03787612915039
6017,1.0011701583862305
6018,1.5019793510437012
6019,17.200897216796875
6020,3.0300350189208984
6021,1.8181607723236084
6022,4.83492374420166
6023,14.643533706665039
6024,4.583807945251465
6025,6.8934149742126465
6026,16.195892333984375
6027,41.86649703979492
6028,44.302589416503906
6029,20.46131134033203
6030,141.64614868164062
6031,12.663756370544434
6032,6.1293253898620605
6033,107.67530059814453
6034,16.93854331970215
6035,24.91649055480957
6036,26.460920333862305
6037,15.25859260559082
6038,3.915943145751953
6039,16.4466609954834
6040,17.364885330200195
6041,0.3171728551387787
6042,21.269222259521484
6043,24.098989486694336
6044,1.940470576286316
6045,133.2947998046875
6046,49.038333892822266
6047,32.70848083496094
6048,19.530912399291992
6049,2.089923858642578
6050,2.008652687072754
6051,2.821009635925293
6052,68.56273651123047
6053,24.43275260925293
6054,24.411344528198242
6055,151.46356201171875
6056,6.41744327545166
6057,3.074280261993408
6058,3.4153318405151367
6059,17.280384063720703
6060,32.89939498901367
6061,23.053180694580078
6062,24.249601364135742
6063,12.560201644897461
6064,24.297407150268555
6065,22.228116989135742
6066,3.7285044193267822
6067,2.6285409927368164
6068,25.58330726623535
6069,54.605655670166016
6070,11.10193157196045
6071,2.8483753204345703
6072,78.22142791748047
6073,14.55714225769043
6074,2.9670896530151367
6075,17.126873016357422
6076,10.565184593200684
6077,3.4966037273406982
6078,3.4377753734588623
6079,1.571486234664917
6080,14.807948112487793
6081,17.046621322631836
6082,22.9854793548584
6083,7.105502605438232
6084,24.095191955566406
6085,16.933279037475586
6086,23.095008850097656
6087,20.695314407348633
6088,2.295278549194336
6089,57.791507720947266
6090,3.366199493408203
6091,19.84453582763672
6092,19.213228225708008
6093,20.081153869628906
6094,14.229890823364258
6095,3.562312126159668
6096,6.553086757659912
6097,40.83631896972656
6098,47.562530517578125
6099,19.97185707092285
6100,36.58134078979492
6101,13.603865623474121
6102,4.9253668785095215
6103,0.8924826383590698
6104,2.2676618099212646
6105,146.1918182373047
6106,25.603429794311523
6107,17.16024398803711
6108,4.207977771759033
6109,3.490506887435913
6110,4.403387069702148
6111,27.014814376831055
6112,4.1657843589782715
6113,200.5145263671875
6114,61.960506439208984
6115,41.67544174194336
6116,2.7918014526367188
6117,2.5219171047210693
6118,24.544410705566406
6119,91.569580078125
6120,18.905508041381836
6121,2.5930557250976562
6122,31.980384826660156
6123,24.315776824951172
6124,3.7859721183776855
6125,2.152010917663574
6126,1.7482552528381348
6127,4.020347595214844
6128,56.32365798950195
6129,11.60860538482666
6130,23.75121307373047
6131,16.964277267456055
6132,25.746395111083984
6133,11.233752250671387
6134,1.423422932624817
6135,5.0693464279174805
6136,1.1085762977600098
6137,27.546037673950195
6138,18.762113571166992
6139,49.627044677734375
6140,16.80823516845703
6141,4.0243377685546875
6142,18.15386199951172
6143,14.31606388092041
6144,33.17880630493164
6145,8.34700870513916
6146,5.930208206176758
6147,38.75486755371094
6148,47.57500076293945
6149,8.02406120300293
6150,24.44303321838379
6151,1.2318617105484009
6152,139.18658447265625
6153,24.2589111328125
6154,22.43178367614746
6155,116.62057495117188
6156,35.24750900268555
6157,22.836498260498047
6158,32.97745895385742
6159,19.139469146728516
6160,25.11874771118164
6161,20.112205505371094
6162,23.494062423706055
6163,1.9528307914733887
6164,74.28284454345703
6165,11.369877815246582
6166,7.230210781097412
6167,45.5699462890625
6168,44.18777847290039
6169,30.21369743347168
6170,0.29672232270240784
6171,30.971088409423828
6172,21.206663131713867
6173,5.085968494415283
6174,2.7765681743621826
6175,3.2378978729248047
6176,4.540482997894287
6177,18.446203231811523
6178,43.98522186279297
6179,37.97700119018555
6180,27.278186798095703
6181,14.439796447753906
6182,42.98410415649414
6183,21.11071014404297
6184,48.2274284362793
6185,9.11699390411377
6186,1.3986587524414062
6187,29.010862350463867
6188,1.372488021850586
6189,13.46231460571289
6190,22.899967193603516
6191,2.342090606689453
6192,16.852989196777344
6193,75.95740509033203
6194,2.3943822383880615
6195,0.32385942339897156
6196,13.781355857849121
6197,64.88371276855469
6198,7.189186096191406
6199,2.5272538661956787
6200,33.486080169677734
6201,22.62085723876953
6202,2.3257577419281006
6203,4.439803600311279
6204,2.216777801513672
6205,146.74159240722656
6206,21.83047866821289
6207,61.812747955322266
6208,6.063348293304443
6209,1.998934268951416
6210,91.19483947753906
6211,19.763614654541016
6212,7.301943778991699
6213,32.5341796875
6214,28.36042594909668
6215,0.6084563732147217
6216,2.2104411125183105
6217,0.29672232270240784
6218,49.28899383544922
6219,55.74341583251953
6220,145.58360290527344
6221,22.458507537841797
6222,28.7725772857666
6223,14.2614164352417
6224,5.440029144287109
6225,18.65799903869629
6226,44.43015670776367
6227,88.14192199707031
6228,1.5453150272369385
6229,37.372703552246094
6230,10.39388656616211
6231,3.501613140106201
6232,1.7848687171936035
6233,53.16335678100586
6234,5.357171535491943
6235,36.38629150390625
6236,3.236203193664551
6237,2.3267886638641357
6238,12.405130386352539
6239,14.764578819274902
6240,27.278076171875
6241,37.76185989379883
6242,33.68408966064453
6243,20.9774169921875
6244,38.6846809387207
6245,3.1783885955810547
6246,38.671630859375
6247,42.47454071044922
6248,28.43516731262207
6249,30.339794158935547
6250,23.830265045166016
6251,12.412527084350586
6252,46.19265365600586
6253,2.0467894077301025
6254,132.2811279296875
6255,26.80136489868164
6256,2.0294389724731445
6257,1.1901800632476807
6258,5.355254173278809
6259,3.677258253097534
6260,24.998577117919922
6261,37.162532806396484
6262,84.9106674194336
6263,23.584314346313477
6264,1.567859172821045
6265,6.644888401031494
6266,24.389663696289062
6267,2.6809182167053223
6268,128.5345001220703
6269,0.29672232270240784
6270,0.29672232270240784
6271,0.6515696048736572
6272,1.527124285697937
6273,35.70004653930664
6274,2.5099472999572754
6275,38.60440444946289
6276,12.900236129760742
6277,15.409051895141602
6278,30.13540267944336
6279,20.44853401184082
6280,1.392093300819397
6281,0.310761421918869
6282,2.225334882736206
6283,19.575590133666992
6284,27.9840030670166
6285,32.531890869140625
6286,2.5923149585723877
6287,33.131309509277344
6288,34.56317901611328
6289,1.165744662284851
6290,17.04314422607422
6291,0.29672232270240784
6292,7.582075119018555
6293,1.794730305671692
6294,4.768547534942627
6295,3.8298184871673584
6296,4.994044780731201
6297,51.65911865234375
6298,0.5456839203834534
6299,39.05522537231445
6300,17.959484100341797
6301,4.511913299560547
6302,179.0997314453125
6303,43.643497467041016
6304,44.47078323364258
6305,14.34402847290039
6306,27.130435943603516
6307,11.259452819824219
6308,6.577243804931641
6309,44.05765151977539
6310,2.304253339767456
6311,45.010494232177734
6312,17.895769119262695
6313,35.460792541503906
6314,51.60770797729492
6315,2.7036783695220947
6316,19.359901428222656
6317,26.194522857666016
6318,35.66130447387695
6319,43.257015228271484
6320,21.996488571166992
6321,14.009592056274414
6322,151.716796875
6323,63.82379913330078
6324,0.631233274936676
6325,3.324302911758423
6326,19.908550262451172
6327,21.584949493408203
6328,14.402469635009766
6329,16.701454162597656
6330,18.347742080688477
6331,6.403503894805908
6332,0.3158908188343048
6333,34.26462173461914
6334,33.88915252685547
6335,53.123069763183594
6336,1.569279432296753
6337,7.053187847137451
6338,24.959745407104492
6339,3.085785388946533
6340,2.556380271911621
6341,35.3397216796875
6342,0.6774579286575317
6343,29.828598022460938
6344,22.992443084716797
6345,1.8903855085372925
6346,7.395944595336914
6347,21.5336856842041
6348,2.33821702003479
6349,0.6887125372886658
6350,34.15557098388672
6351,10.207380294799805
6352,2.3398079872131348
6353,55.87348556518555
6354,46.36197280883789
6355,104.35203552246094
6356,2.617950439453125
6357,144.6970672607422
6358,36.392616271972656
6359,33.59861755371094
6360,0.3056722581386566
6361,41.09722900390625
6362,21.165637969970703
6363,11.951125144958496
6364,36.02106475830078
6365,15.862577438354492
6366,34.72126770019531
6367,25.229345321655273
6368,13.1704740524292
6369,8.271977424621582
6370,1.7980949878692627
6371,40.306243896484375
6372,2.996290445327759
6373,36.84209060668945
6374,18.774837493896484
6375,64.01803588867188
6376,0.29672232270240784
6377,0.29672232270240784
6378,36.14668655395508
6379,22.979738235473633
6380,3.1771481037139893
6381,1.7039333581924438
6382,20.537752151489258
6383,50.73577880859375
6384,135.18167114257812
6385,14.615924835205078
6386,17.547752380371094
6387,11.433588981628418
6388,19.807992935180664
6389,95.94210052490234
6390,19.54421615600586
6391,17.104530334472656
6392,131.18223571777344
6393,16.591400146484375
6394,13.152984619140625
6395,173.3980712890625
6396,4.442994594573975
6397,3.959332227706909
6398,4.0563859939575195
6399,2.246091842651367
6400,76.58195495605469
6401,125.68508911132812
6402,60.59308624267578
6403,3.1351144313812256
6404,12.329622268676758
6405,0.524185061454773
6406,34.71446228027344
6407,30.454246520996094
6408,4.207705974578857
6409,0.574668288230896
6410,2.546607255935669
6411,23.73755645751953
6412,5.724674701690674
6413,6.349379539489746
6414,57.50580596923828
6415,19.593660354614258
6416,13.2535400390625
6417,17.32785987854004
6418,131.3199005126953
6419,24.120933532714844
6420,157.2983856201172
6421,6.1684980392456055
6422,19.483896255493164
6423,13.366888046264648
6424,2.675501823425293
6425,9.879807472229004
6426,146.79380798339844
6427,6.532931804656982
6428,5.687294006347656
6429,180.4141387939453
6430,13.046865463256836
6431,2.2382988929748535
6432,57.61121368408203
6433,0.4610471725463867
6434,14.118364334106445
6435,0.5762923955917358
6436,2.3720481395721436
6437,4.5177693367004395
6438,124.64364624023438
6439,56.465423583984375
6440,4.7188520431518555
6441,29.980606079101562
6442,16.243297576904297
6443,1.1417180299758911
6444,1.2129250764846802
6445,4.975874900817871
6446,10.613591194152832
6447,13.99923324584961
6448,14.005834579467773
6449,66.72563934326172
6450,136.2886505126953
6451,18.918094635009766
6452,1.6751594543457031
6453,0.4654719829559326
6454,0.6274625658988953
6455,26.32330322265625
6456,8.258966445922852
6457,12.92618465423584
6458,7.846340179443359
6459,11.075572967529297
6460,14.141870498657227
6461,130.4291534423828
6462,0.9570877552032471
6463,9.004281044006348
6464,2.668231248855591
6465,31.566125869750977
6466,14.243426322937012
6467,31.959867477416992
6468,24.044979095458984
6469,16.622188568115234
6470,25.82101821899414
6471,0.5977574586868286
6472,0.5464792847633362
6473,40.9494743347168
6474,16.55255126953125
6475,21.53274154663086
6476,2.958198070526123
6477,0.4297318458557129
6478,3.5311551094055176
6479,46.12955856323242
6480,1.5448381900787354
6481,117.34934997558594
6482,5.046466827392578
6483,48.55414581298828
6484,2.090640068054199
6485,15.364215850830078
6486,19.1750431060791
6487,12.598077774047852
6488,1.138905644416809
6489,6.875948905944824
6490,155.38385009765625
6491,54.62201690673828
6492,91.62535858154297
6493,1.8167158365249634
6494,19.380374908447266
6495,3.585707426071167
6496,4.198554992675781
6497,18.640655517578125
6498,2.2024121284484863
6499,13.976634979248047
6500,4.337459087371826
6501,5.849915027618408
6502,26.96173095703125
6503,13.639227867126465
6504,4.313127040863037
6505,17.16592788696289
6506,27.746883392333984
6507,54.843894958496094
6508,77.96678161621094
6509,51.23553466796875
6510,2.1410717964172363
6511,2.590839385986328
6512,6.989660739898682
6513,0.7379194498062134
6514,4.069502353668213
6515,57.36065673828125
6516,4.039965629577637
6517,11.663151741027832
6518,4.084988117218018
6519,15.307326316833496
6520,2.996189832687378
6521,0.7800889015197754
6522,1.2651493549346924
6523,111.22955322265625
6524,131.75765991210938
6525,133.4934539794922
6526,20.539350509643555
6527,13.480033874511719
6528,0.678193211555481
6529,4.960577964782715
6530,46.95823669433594
6531,16.62326431274414
6532,1.7930772304534912
6533,52.00442886352539
6534,0.5134119987487793
6535,13.843391418457031
6536,0.5059938430786133
6537,13.05178451538086
6538,32.07762145996094
6539,2.4617738723754883
6540,42.064571380615234
6541,61.213233947753906
6542,16.838308334350586
6543,0.5375382900238037
6544,36.1446418762207
6545,26.27497100830078
6546,15.389132499694824
6547,2.4998910427093506
6548,14.039215087890625
6549,2.3547418117523193
6550,159.13331604003906
6551,3.8775789737701416
6552,1.0482983589172363
6553,2.593292236328125
6554,0.29672232270240784
6555,18.223037719726562
6556,29.018367767333984
6557,3.3040332794189453
6558,1.4319988489151
6559,57.02455139160156
6560,56.01497268676758
6561,11.051572799682617
6562,55.97092819213867
6563,12.243417739868164
6564,113.49205017089844
6565,6.399381637573242
6566,90.34153747558594
6567,78.72306060791016
6568,20.400318145751953
6569,58.720149993896484
6570,15.943161964416504
6571,3.8673152923583984
6572,20.5313720703125
6573,14.543363571166992
6574,20.346885681152344
6575,23.10724449157715
6576,20.647777557373047
6577,1.249983310699463
6578,47.643157958984375
6579,13.691278457641602
6580,3.2736363410949707
6581,3.878324270248413
6582,31.235713958740234
6583,0.49458909034729004
6584,10.540761947631836
6585,2.9125123023986816
6586,18.168434143066406
6587,51.08765411376953
6588,51.07121658325195
6589,0.47339147329330444
6590,19.051177978515625
6591,72.61539459228516
6592,13.432733535766602
6593,1.5649495124816895
6594,39.196556091308594
6595,20.475568771362305
6596,4.559451103210449
6597,3.289479970932007
6598,108.51931762695312
6599,54.91112518310547
6600,3.574944019317627
6601,10.952553749084473
6602,13.167853355407715
6603,0.7179173231124878
6604,11.717631340026855
6605,1.2108205556869507
6606,0.41151535511016846
6607,30.65623664855957
6608,10.494917869567871
6609,14.054015159606934
6610,3.0140442848205566
6611,3.9090144634246826
6612,3.9556093215942383
6613,3.8979601860046387
6614,0.9457900524139404
6615,56.30750274658203
6616,3.645540475845337
6617,18.994794845581055
6618,3.7469871044158936
6619,13.574234008789062
6620,65.54170989990234
6621,7.2963032722473145
6622,3.0325284004211426
6623,13.78402042388916
6624,8.738472938537598
6625,33.106300354003906
6626,12.983272552490234
6627,19.123477935791016
6628,3.4628477096557617
6629,3.3030171394348145
6630,0.6198638677597046
6631,13.098248481750488
6632,49.91078186035156
6633,113.96478271484375
6634,3.086803674697876
6635,3.1726648807525635
6636,18.05510902404785
6637,81.90821075439453
6638,2.3658342361450195
6639,26.20438003540039
6640,1.0659892559051514
6641,81.18138122558594
6642,2.8988258838653564
6643,44.03250503540039
6644,3.2430903911590576
6645,45.182865142822266
6646,3.0346570014953613
6647,18.372547149658203
6648,13.713628768920898
6649,22.181575775146484
6650,56.0826416015625
6651,49.766387939453125
6652,131.00914001464844
6653,3.2956700325012207
6654,9.418285369873047
6655,13.115289688110352
6656,36.84346389770508
6657,0.566885232925415
6658,6.130130767822266
6659,40.13695526123047
6660,4.012799263000488
6661,36.35429000854492
6662,5.0036821365356445
6663,65.13308715820312
6664,16.51224136352539
6665,23.835538864135742
6666,15.88676929473877
6667,82.462158203125
6668,25.419254302978516
6669,14.292088508605957
6670,155.47607421875
6671,2.1741623878479004
6672,18.64824867248535
6673,24.7567195892334
6674,15.69845962524414
6675,27.41666030883789
6676,18.84275245666504
6677,15.008516311645508
6678,44.0538215637207
6679,0.3958192765712738
6680,5.606696128845215
6681,4.393739223480225
6682,22.640932083129883
6683,2.318148136138916
6684,7.7200093269348145
6685,20.94523048400879
6686,16.81386947631836
6687,19.579627990722656
6688,46.281036376953125
6689,38.477272033691406
6690,15.033408164978027
6691,3.1187233924865723
6692,58.9160041809082
6693,19.419673919677734
6694,75.36883544921875
6695,48.390167236328125
6696,186.35972595214844
6697,16.917186737060547
6698,6.544665336608887
6699,25.508106231689453
6700,18.851655960083008
6701,26.8238525390625
6702,4.213028430938721
6703,2.2086119651794434
6704,21.719379425048828
6705,32.56035232543945
6706,8.538968086242676
6707,21.596723556518555
6708,2.690128803253174
6709,2.078089952468872
6710,2.0386886596679688
6711,20.807052612304688
6712,29.03555679321289
6713,17.364362716674805
6714,35.673709869384766
6715,1.579947590827942
6716,1.937576413154602
6717,124.352783203125
6718,30.315534591674805
6719,3.750112771987915
6720,2.331479549407959
6721,5.880650997161865
6722,31.49721908569336
6723,18.096391677856445
6724,1.7777637243270874
6725,4.565262794494629
6726,15.054506301879883
6727,28.262592315673828
6728,16.542373657226562
6729,56.03567123413086
6730,2.274129629135132
6731,2.988513469696045
6732,25.982145309448242
6733,3.24307918548584
6734,16.90471839904785
6735,158.68789672851562
6736,15.643207550048828
6737,0.32116493582725525
6738,17.342758178710938
6739,48.1645622253418
6740,3.8480384349823
6741,2.207216739654541
6742,2.254488468170166
6743,151.1246795654297
6744,5.841629505157471
6745,2.707036256790161
6746,18.875099182128906
6747,38.33473205566406
6748,15.410059928894043
6749,2.5103869438171387
6750,2.4592223167419434
6751,57.73866271972656
6752,2.793139696121216
6753,32.0204963684082
6754,2.493435859680176
6755,10.196688652038574
6756,31.75267219543457
6757,1.83669912815094
6758,16.376344680786133
6759,27.0444278717041
6760,8.21883773803711
6761,2.53236985206604
6762,4.2103142738342285
6763,17.865047454833984
6764,5.362541198730469
6765,2.0919904708862305
6766,21.39913558959961
6767,150.0764923095703
6768,2.802917003631592
6769,6.1263508796691895
6770,0.312179297208786
6771,15.774650573730469
6772,12.610754013061523
6773,20.456911087036133
6774,182.55349731445312
6775,25.897375106811523
6776,59.471397399902344
6777,21.8236026763916
6778,2.8206207752227783
6779,1.925868272781372
6780,4.105038166046143
6781,3.7609286308288574
6782,15.900927543640137
6783,3.6995890140533447
6784,151.94137573242188
6785,8.896754264831543
6786,4.229970455169678
6787,1.9875065088272095
6788,16.143049240112305
6789,112.1765365600586
6790,192.06822204589844
6791,2.0572946071624756
6792,36.11075973510742
6793,1.7169307470321655
6794,11.601967811584473
6795,6.293211460113525
6796,15.900092124938965
6797,2.0409274101257324
6798,11.196764945983887
6799,9.2122802734375
6800,45.959503173828125
6801,41.768070220947266
6802,34.26719665527344
6803,17.7349910736084
6804,4.148711681365967
6805,9.00617504119873
6806,52.56044387817383
6807,120.59121704101562
6808,178.0722198486328
6809,83.95294952392578
6810,18.115564346313477
6811,13.714771270751953
6812,6.689754962921143
6813,8.3187894821167
6814,1.3167184591293335
6815,4.13115930557251
6816,57.958919525146484
6817,27.6490421295166
6818,15.204785346984863
6819,4.333143711090088
6820,5.877734184265137
6821,16.2548828125
6822,77.01677703857422
6823,66.59896087646484
6824,0.9234488010406494
6825,24.648513793945312
6826,1.7432687282562256
6827,28.943309783935547
6828,24.279455184936523
6829,1.7971572875976562
6830,30.58933448791504
6831,38.84914016723633
6832,11.05186939239502
6833,47.22291946411133
6834,16.605472564697266
6835,16.875974655151367
6836,2.345065116882324
6837,10.12574577331543
6838,77.98079681396484
6839,19.25753402709961
6840,85.01119232177734
6841,21.511585235595703
6842,16.21422004699707
6843,49.337135314941406
6844,30.713056564331055
6845,24.103300094604492
6846,1.9662550687789917
6847,8.043167114257812
6848,2.2548322677612305
6849,27.8282470703125
6850,10.952475547790527
6851,0.4859103560447693
6852,13.614002227783203
6853,2.7336769104003906
6854,2.793527603149414
6855,10.14753246307373
6856,5.234441757202148
6857,16.1895809173584
6858,85.71275329589844
6859,9.439033508300781
6860,31.45991325378418
6861,1.4923031330108643
6862,9.58517074584961
6863,1.9494872093200684
6864,2.4830071926116943
6865,12.738238334655762
6866,55.74477767944336
6867,11.052867889404297
6868,15.672622680664062
6869,15.795629501342773
6870,51.35728073120117
6871,28.100095748901367
6872,57.6608772277832
6873,17.12694549560547
6874,3.347282886505127
6875,12.966516494750977
6876,27.670175552368164
6877,1.1428643465042114
6878,2.1508607864379883
6879,16.204727172851562
6880,23.998355865478516
6881,2.9710497856140137
6882,21.496299743652344
6883,5.838916778564453
6884,22.432903289794922
6885,24.933889389038086
6886,57.934791564941406
6887,0.3888121247291565
6888,2.2689523696899414
6889,17.816818237304688
6890,19.27009391784668
6891,25.843280792236328
6892,8.620615005493164
6893,2.357271671295166
6894,50.77238082885742
6895,142.5887908935547
6896,3.439464569091797
6897,20.60721206665039
6898,47.60017395019531
6899,9.797606468200684
6900,15.8297758102417
6901,2.894444465637207
6902,17.149444580078125
6903,56.78285217285156
6904,3.8442201614379883
6905,8.996402740478516
6906,24.417530059814453
6907,2.6028034687042236
6908,3.3757011890411377
6909,73.52894592285156
6910,17.927051544189453
6911,29.22669219970703
6912,41.7711181640625
6913,3.0965311527252197
6914,8.596733093261719
6915,51.06570053100586
6916,65.60472869873047
6917,12.104514122009277
6918,127.81980895996094
6919,2.183551788330078
6920,34.01674270629883
6921,2.791531562805176
6922,20.013450622558594
6923,53.89940643310547
6924,10.033093452453613
6925,2.6853349208831787
6926,0.9386676549911499
6927,21.348690032958984
6928,85.00355529785156
6929,2.6218597888946533
6930,5.271805286407471
6931,2.5529346466064453
6932,24.520557403564453
6933,40.19941711425781
6934,37.411354064941406
6935,0.47976183891296387
6936,36.263553619384766
6937,47.81395721435547
6938,16.641664505004883
6939,32.72841262817383
6940,3.969270706176758
6941,101.14661407470703
6942,17.710893630981445
6943,4.900895595550537
6944,2.3087656497955322
6945,3.6994516849517822
6946,3.3982834815979004
6947,17.875320434570312
6948,131.46591186523438
6949,19.807262420654297
6950,3.9643003940582275
6951,3.0930075645446777
6952,32.90346145629883
6953,30.055274963378906
6954,2.8615002632141113
6955,27.806419372558594
6956,2.227370262145996
6957,46.7955436706543
6958,91.61972045898438
6959,8.648507118225098
6960,44.68394088745117
