,train
14258,2.0185985565185547
14259,1.7119414806365967
14260,0.4475060701370239
14261,56.07476806640625
14262,39.581024169921875
14263,0.7949422001838684
14264,60.27798843383789
14265,52.68140411376953
14266,4.136542797088623
14267,4.438994407653809
14268,10.94198226928711
14269,8.613215446472168
14270,7.626851558685303
14271,4.527561664581299
14272,1.2760591506958008
14273,0.24487586319446564
14274,57.294857025146484
14275,103.49711608886719
14276,0.30630362033843994
14277,26.125690460205078
14278,0.849241316318512
14279,7.4398345947265625
14280,0.45280367136001587
14281,0.9117775559425354
14282,1.5043400526046753
14283,0.6593201756477356
14284,7.839090347290039
14285,0.257865309715271
14286,1.0662119388580322
14287,0.26294416189193726
14288,0.38303840160369873
14289,6.105724811553955
14290,0.9163141846656799
14291,1.921001672744751
14292,54.88988494873047
14293,22.266284942626953
14294,2.49615216255188
14295,0.48526763916015625
14296,2.842745304107666
14297,3.547488212585449
14298,0.19576655328273773
14299,9.798675537109375
14300,13.493699073791504
14301,0.5319034457206726
14302,1.2283557653427124
14303,175.59275817871094
14304,9.631422996520996
14305,9.354555130004883
14306,0.20068736374378204
14307,3.6923038959503174
14308,35.372989654541016
14309,10.620875358581543
14310,55.89931869506836
14311,4.220482349395752
14312,1.2948743104934692
14313,0.596016526222229
14314,0.4418777823448181
14315,1.2484325170516968
14316,18.347068786621094
14317,0.2226186841726303
14318,35.764366149902344
14319,9.475872039794922
14320,7.2543463706970215
14321,47.30721664428711
14322,0.93873131275177
14323,0.20146894454956055
14324,9.321815490722656
14325,0.4339281916618347
14326,22.29620933532715
14327,0.9250809550285339
14328,0.977565586566925
14329,10.78045654296875
14330,5.335104942321777
14331,24.870908737182617
14332,21.677595138549805
14333,34.965450286865234
14334,0.24060049653053284
14335,0.19576655328273773
14336,0.8902666568756104
14337,0.37835270166397095
14338,0.5270499587059021
14339,8.542813301086426
14340,0.24081386625766754
14341,0.5230433344841003
14342,76.08352661132812
14343,4.505382537841797
14344,0.20527403056621552
14345,0.6040536165237427
14346,0.622464656829834
14347,0.613899827003479
14348,0.2954295873641968
14349,0.524355947971344
14350,2.6375958919525146
14351,6.203186511993408
14352,3.3307886123657227
14353,0.21573631465435028
14354,0.3225339651107788
14355,2.7215206623077393
14356,18.841142654418945
14357,18.422040939331055
14358,9.912468910217285
14359,0.8425406217575073
14360,3.9814023971557617
14361,22.10393714904785
14362,4.990261077880859
14363,16.22073745727539
14364,2.9833669662475586
14365,0.2015686184167862
14366,0.1988028883934021
14367,11.920612335205078
14368,11.777347564697266
14369,73.18721771240234
14370,15.89355182647705
14371,0.3131568133831024
14372,8.928454399108887
14373,4.102595329284668
14374,2.1973648071289062
14375,19.22410011291504
14376,22.074668884277344
14377,0.9759286642074585
14378,3.112861394882202
14379,2.007171392440796
14380,0.5460203886032104
14381,0.6122083067893982
14382,2.967712163925171
14383,1.089226245880127
14384,5.073156833648682
14385,0.6242383122444153
14386,0.5495645403862
14387,106.2344741821289
14388,3.9570744037628174
14389,0.3895353376865387
14390,0.6194611191749573
14391,0.2994232177734375
14392,15.766010284423828
14393,1.1261918544769287
14394,1.1506367921829224
14395,0.5492607355117798
14396,4.819118499755859
14397,0.3949812650680542
14398,0.475496768951416
14399,66.35900115966797
14400,8.61994457244873
14401,18.336193084716797
14402,0.2504390776157379
14403,8.652835845947266
14404,21.375991821289062
14405,40.740787506103516
14406,0.5713863968849182
14407,6.6231536865234375
14408,3.581646203994751
14409,6.073038578033447
14410,0.5040121674537659
14411,50.91139221191406
14412,1.0686569213867188
14413,1.2820072174072266
14414,0.8527236580848694
14415,0.3322279453277588
14416,2.916771173477173
14417,0.31222665309906006
14418,0.23708200454711914
14419,54.6595573425293
14420,31.281204223632812
14421,8.994178771972656
14422,0.5256557464599609
14423,65.06953430175781
14424,40.386268615722656
14425,6.795046806335449
14426,89.79707336425781
14427,2.2884390354156494
14428,0.6494683027267456
14429,0.2036050707101822
14430,19.786623001098633
14431,0.20067782700061798
14432,0.2706643044948578
14433,2.1115176677703857
14434,6.190081596374512
14435,0.4447530210018158
14436,0.29383766651153564
14437,0.4699324369430542
14438,1.6198434829711914
14439,15.193647384643555
14440,1.3789231777191162
14441,39.49517059326172
14442,0.4528319835662842
14443,1.0200647115707397
14444,0.26099783182144165
14445,0.6024236083030701
14446,1.0656061172485352
14447,1.9314996004104614
14448,0.8674976825714111
14449,1.8207131624221802
14450,0.7997897267341614
14451,0.4078596234321594
14452,7.485445022583008
14453,1.7319735288619995
14454,10.281610488891602
14455,0.5597265958786011
14456,29.30321502685547
14457,13.368680000305176
14458,6.327972412109375
14459,0.4195159673690796
14460,0.6134037375450134
14461,0.8992934226989746
14462,0.21815410256385803
14463,10.504817962646484
14464,29.683443069458008
14465,0.36831873655319214
14466,2.918440341949463
14467,31.513446807861328
14468,1.6413218975067139
14469,0.8845915198326111
14470,9.989903450012207
14471,0.5091521143913269
14472,0.4929521679878235
14473,10.27056884765625
14474,0.9333385229110718
14475,14.098623275756836
14476,12.912862777709961
14477,0.32198628783226013
14478,27.16180992126465
14479,27.268735885620117
14480,10.878678321838379
14481,44.91714859008789
14482,0.6307544708251953
14483,11.854493141174316
14484,1.4815497398376465
14485,0.7916845083236694
14486,86.10379791259766
14487,3.5277233123779297
14488,10.050007820129395
14489,0.25610318779945374
14490,0.409546434879303
14491,2.9743990898132324
14492,0.7188915014266968
14493,0.30343666672706604
14494,0.3869866728782654
14495,2.2075142860412598
14496,13.958525657653809
14497,41.98202133178711
14498,0.6942133903503418
14499,0.38728243112564087
14500,6.269731521606445
14501,0.20667751133441925
14502,1.4808138608932495
14503,0.5282880663871765
14504,2.4708073139190674
14505,0.48055052757263184
14506,4.882079601287842
14507,8.587306022644043
14508,9.51988697052002
14509,0.2939150631427765
14510,16.59653663635254
14511,6.754019260406494
14512,69.93549346923828
14513,3.7063755989074707
14514,27.68137550354004
14515,17.906749725341797
14516,0.21314816176891327
14517,28.868450164794922
14518,10.885762214660645
14519,10.052688598632812
14520,2.009674310684204
14521,36.98888397216797
14522,0.24565629661083221
14523,0.510883629322052
14524,1.4725027084350586
14525,2.0365889072418213
14526,2.426805019378662
14527,0.19576655328273773
14528,0.4022114872932434
14529,0.466080904006958
14530,1.1113264560699463
14531,1.8448702096939087
14532,0.2057289183139801
14533,19.41183853149414
14534,35.048309326171875
14535,71.41961669921875
14536,11.80893611907959
14537,1.4651498794555664
14538,0.47123366594314575
14539,179.1830596923828
14540,0.8448507189750671
14541,0.5186209678649902
14542,6.511791229248047
14543,1.1236547231674194
14544,1.2512073516845703
14545,11.871334075927734
14546,0.9510351419448853
14547,37.19945526123047
14548,27.140291213989258
14549,2.2583959102630615
14550,0.2835260331630707
14551,0.30830317735671997
14552,0.43469351530075073
14553,0.19576655328273773
14554,0.19997811317443848
14555,0.9117940664291382
14556,18.564329147338867
14557,0.5758185982704163
14558,1.3774160146713257
14559,0.4593532085418701
14560,2.161134958267212
14561,3.001826047897339
14562,5.487865447998047
14563,9.24078369140625
14564,81.13457489013672
14565,0.2802897095680237
14566,0.19979578256607056
14567,0.9199026823043823
14568,54.45466613769531
14569,0.2877447307109833
14570,0.553566575050354
14571,19.441272735595703
14572,0.35216960310935974
14573,0.890418529510498
14574,0.24860405921936035
14575,12.914114952087402
14576,11.267915725708008
14577,3.9435243606567383
14578,0.40485680103302
14579,4.63108491897583
14580,4.056404113769531
14581,7.305159568786621
14582,0.29057520627975464
14583,1.7762750387191772
14584,8.048983573913574
14585,0.3034727871417999
14586,0.38767844438552856
14587,4.185095310211182
14588,0.28558802604675293
14589,0.5042932033538818
14590,0.48259198665618896
14591,2.5761687755584717
14592,9.9066801071167
14593,54.0455436706543
14594,3.413836717605591
14595,0.5486149191856384
14596,0.19576655328273773
14597,3.9363820552825928
14598,0.5202780961990356
14599,4.954265117645264
14600,0.24088624119758606
14601,0.21027494966983795
14602,19.54705047607422
14603,0.29722845554351807
14604,41.96236801147461
14605,0.4997206926345825
14606,0.3562535047531128
14607,11.34107494354248
14608,0.7599493861198425
14609,0.3085469901561737
14610,0.607492208480835
14611,0.21484309434890747
14612,0.23074345290660858
14613,5.923756122589111
14614,19.903928756713867
14615,1.0381156206130981
14616,3.584416627883911
14617,17.50658416748047
14618,0.40090495347976685
14619,3.582618474960327
14620,0.4017080068588257
14621,16.225196838378906
14622,0.5405688285827637
14623,0.46233463287353516
14624,12.652117729187012
14625,0.7644935846328735
14626,21.765125274658203
14627,6.247006416320801
14628,61.95878601074219
14629,0.8244446516036987
14630,0.19576655328273773
14631,5.235857009887695
14632,0.226663738489151
14633,0.2029058039188385
14634,0.39910268783569336
14635,0.5354927778244019
14636,56.874061584472656
14637,6.289185523986816
14638,1.4716228246688843
14639,0.22006294131278992
14640,26.218456268310547
14641,38.23934555053711
14642,27.129940032958984
14643,0.2523062825202942
14644,15.764612197875977
14645,0.6925274133682251
14646,0.5888792872428894
14647,0.6263002753257751
14648,24.351673126220703
14649,12.929765701293945
14650,0.22498953342437744
14651,20.260143280029297
14652,0.539658784866333
14653,13.5217866897583
14654,37.40135192871094
14655,1.2196831703186035
14656,0.8756685256958008
14657,4.163294315338135
14658,102.85699462890625
14659,17.292320251464844
14660,0.20516932010650635
14661,40.44602584838867
14662,0.32321006059646606
14663,29.250999450683594
14664,1.0155282020568848
14665,32.68643569946289
14666,0.29689496755599976
14667,0.19576655328273773
14668,7.887996673583984
14669,0.2940754294395447
14670,82.77674102783203
14671,6.3884382247924805
14672,4.735401153564453
14673,2.209285259246826
14674,0.3932948112487793
14675,4.126573085784912
14676,2.9943675994873047
14677,2.4744298458099365
14678,0.41290169954299927
14679,0.19576655328273773
14680,12.68822193145752
14681,0.6307650804519653
14682,0.3809221386909485
14683,0.46783268451690674
14684,1.0621819496154785
14685,22.677772521972656
14686,17.044944763183594
14687,13.368383407592773
14688,0.9654434323310852
14689,1.6904360055923462
14690,21.83722496032715
14691,15.442828178405762
14692,5.380547046661377
14693,25.53697395324707
14694,0.19576655328273773
14695,64.32897186279297
14696,1.4455103874206543
14697,17.43024253845215
14698,0.3908342719078064
14699,0.37791889905929565
14700,0.26029857993125916
14701,1.103487253189087
14702,14.616086959838867
14703,0.6703612208366394
14704,0.7659562826156616
14705,0.663457989692688
14706,36.0147819519043
14707,0.7134303450584412
14708,0.3436470031738281
14709,0.648748517036438
14710,27.253021240234375
14711,0.4100273847579956
14712,0.8425248861312866
14713,3.483821153640747
14714,47.86679458618164
14715,0.25373056530952454
14716,0.3131377398967743
14717,4.2579522132873535
14718,4.1556830406188965
14719,0.26382365822792053
14720,3.4354403018951416
14721,12.431994438171387
14722,1.2620176076889038
14723,25.739957809448242
14724,214.49063110351562
14725,7.597975730895996
14726,197.45840454101562
14727,1.2752069234848022
14728,0.34474045038223267
14729,0.19576655328273773
14730,1.6722724437713623
14731,20.06576919555664
14732,1.3826297521591187
14733,2.9590659141540527
14734,77.62432861328125
14735,8.607416152954102
14736,2.9003429412841797
14737,14.969413757324219
14738,0.25750499963760376
14739,0.7413219809532166
14740,0.2607438564300537
14741,2.6526715755462646
14742,5.940892696380615
14743,0.23227471113204956
14744,62.61313247680664
14745,14.89069938659668
14746,34.961177825927734
14747,71.3167724609375
14748,1.0591586828231812
14749,0.30682432651519775
14750,2.5998151302337646
14751,2.8281636238098145
14752,0.3411644697189331
14753,13.440496444702148
14754,24.582067489624023
14755,0.45557141304016113
14756,7.544682025909424
14757,15.550423622131348
14758,29.41417121887207
14759,0.19576655328273773
14760,38.98802947998047
14761,0.6956897974014282
14762,0.692983090877533
14763,4.302608966827393
14764,0.19576655328273773
14765,43.93080139160156
14766,14.76248550415039
14767,2.363591194152832
14768,0.44256865978240967
14769,0.2814510464668274
14770,7.465536117553711
14771,0.47761356830596924
14772,0.5763504505157471
14773,0.5317478179931641
14774,0.575964093208313
14775,3.2319416999816895
14776,0.6841996312141418
14777,9.996757507324219
14778,4.1367387771606445
14779,0.7573050856590271
14780,1.422095537185669
14781,0.6552257537841797
14782,0.629030168056488
14783,0.19576655328273773
14784,0.5971918106079102
14785,0.46917426586151123
14786,2.181114912033081
14787,31.722820281982422
14788,3.140463352203369
14789,4.23875093460083
14790,120.95899200439453
14791,23.8297119140625
14792,1.9729636907577515
14793,50.77424621582031
14794,8.086590766906738
14795,0.46679186820983887
14796,2.2951767444610596
14797,31.977466583251953
14798,5.775847434997559
14799,42.80200958251953
14800,4.631425857543945
14801,0.2301819920539856
14802,0.19576655328273773
14803,10.443597793579102
14804,48.87277603149414
14805,0.2259955108165741
14806,40.275962829589844
14807,142.22637939453125
14808,0.573209822177887
14809,52.20878219604492
14810,4.565545558929443
14811,0.6739276051521301
14812,0.49962353706359863
14813,0.3170956075191498
14814,0.5856733322143555
14815,0.4093450903892517
14816,2.2502453327178955
14817,22.786643981933594
14818,0.20645219087600708
14819,7.356863498687744
14820,7.01418924331665
14821,0.19576655328273773
14822,4.525986671447754
14823,0.5435851216316223
14824,2.840447187423706
14825,4.598911285400391
14826,17.142724990844727
14827,2.9135146141052246
14828,3.2107388973236084
14829,4.846909046173096
14830,1.2214953899383545
14831,2.9376511573791504
14832,65.84625244140625
14833,0.4582311511039734
14834,0.3143790364265442
14835,0.47787046432495117
14836,0.19576655328273773
14837,31.018142700195312
14838,11.239798545837402
14839,42.788761138916016
14840,13.670266151428223
14841,4.98038911819458
14842,4.716814994812012
14843,5.845137119293213
14844,0.2949249744415283
14845,10.4050874710083
14846,1.0287656784057617
14847,3.336848020553589
14848,185.08740234375
14849,0.19576655328273773
14850,0.34981203079223633
14851,2.928459405899048
14852,9.34084415435791
14853,0.2670779824256897
14854,125.01557922363281
14855,0.25421664118766785
14856,3.8809456825256348
14857,18.444398880004883
14858,0.34046250581741333
14859,13.432812690734863
14860,0.37905654311180115
14861,0.2045316994190216
14862,0.33818763494491577
14863,19.232696533203125
14864,18.309757232666016
14865,1.2525620460510254
14866,2.7053818702697754
14867,9.483688354492188
14868,1.7882658243179321
14869,0.28083375096321106
14870,0.877070426940918
14871,10.780155181884766
14872,95.17517852783203
14873,63.00369644165039
14874,0.2997254729270935
14875,0.44249576330184937
14876,0.38580358028411865
14877,44.9409065246582
14878,0.5322248339653015
14879,8.691267013549805
14880,0.7033002972602844
14881,1.3898793458938599
14882,4.166794300079346
14883,0.3420834541320801
14884,7.794097900390625
14885,0.4056404232978821
14886,0.8918806314468384
14887,8.883871078491211
14888,0.36882349848747253
14889,6.152676105499268
14890,0.6601245999336243
14891,0.24371108412742615
14892,0.42908334732055664
14893,1.2082725763320923
14894,0.560806155204773
14895,4.832790374755859
14896,1.324783444404602
14897,0.2413603961467743
14898,29.462646484375
14899,0.7613999247550964
14900,31.919097900390625
14901,1.6393976211547852
14902,0.19576655328273773
14903,22.14939308166504
14904,17.961807250976562
14905,0.4036361575126648
14906,0.6076993942260742
14907,26.44066047668457
14908,0.5329593420028687
14909,1.373296856880188
14910,3.3455491065979004
14911,2.555187702178955
14912,41.65837478637695
14913,4.514133930206299
14914,0.2758890390396118
14915,0.6628847122192383
14916,3.5891354084014893
14917,0.22661036252975464
14918,0.2868223786354065
14919,2.2667160034179688
14920,21.662616729736328
14921,36.697181701660156
14922,37.1579475402832
14923,7.115218162536621
14924,76.9767074584961
14925,0.24212993681430817
14926,1.0341007709503174
14927,66.28548431396484
14928,1.7652708292007446
14929,1.931042194366455
14930,5.1486334800720215
14931,0.9053943753242493
14932,0.23407025635242462
14933,0.532420814037323
14934,41.17677688598633
14935,0.5353505611419678
14936,8.021224975585938
14937,1.3003238439559937
14938,15.041374206542969
14939,2.2029569149017334
14940,2.9683785438537598
14941,6.988829135894775
14942,0.6227630376815796
14943,12.719637870788574
14944,15.183390617370605
14945,0.4758869409561157
14946,0.8435934782028198
14947,2.996020793914795
14948,35.7951545715332
14949,5.59913444519043
14950,1.737370491027832
14951,2.2009541988372803
14952,11.036113739013672
14953,0.22550833225250244
14954,30.33772850036621
14955,0.8580923676490784
14956,1.9043580293655396
14957,0.5261011123657227
14958,7.940735816955566
14959,0.6896854639053345
14960,0.20360422134399414
14961,0.3770942986011505
14962,0.44528621435165405
14963,0.9723666906356812
14964,0.3714559078216553
14965,0.19576655328273773
14966,0.8633358478546143
14967,0.37096306681632996
14968,1.7681235074996948
14969,35.26580047607422
14970,0.20954038202762604
14971,0.4335004985332489
14972,23.847929000854492
14973,0.19576655328273773
14974,0.3446229100227356
14975,15.398186683654785
14976,28.89114761352539
14977,0.45715707540512085
14978,156.79486083984375
14979,1.1766307353973389
14980,36.3963623046875
14981,0.449354887008667
14982,1.605747938156128
14983,1.3579272031784058
14984,0.5110054016113281
14985,3.1286277770996094
14986,3.3622875213623047
14987,1.350834846496582
14988,33.38332748413086
14989,1.8996113538742065
14990,49.94654846191406
14991,15.89760971069336
14992,0.9535279870033264
14993,21.912817001342773
14994,12.875368118286133
14995,0.3558458685874939
14996,12.935158729553223
14997,41.25670623779297
14998,0.3057655692100525
14999,4.255011558532715
15000,9.80283260345459
15001,0.7625100016593933
15002,16.294132232666016
15003,9.943038940429688
15004,0.2740583121776581
15005,9.361151695251465
15006,3.617776393890381
15007,1.3722699880599976
15008,0.2112395465373993
15009,0.19576655328273773
15010,9.903618812561035
15011,0.494662880897522
15012,1.4662059545516968
15013,16.32073211669922
15014,0.8967766165733337
15015,27.2287654876709
15016,0.20517808198928833
15017,0.6992665529251099
15018,6.595895767211914
15019,4.686415195465088
15020,13.325532913208008
15021,0.45720213651657104
15022,11.151042938232422
15023,0.2745319604873657
15024,0.5181617140769958
15025,9.067930221557617
15026,0.5582796335220337
15027,25.726839065551758
15028,4.674274921417236
15029,15.146781921386719
15030,104.05577087402344
15031,0.6116990447044373
15032,7.797480583190918
15033,0.3468131721019745
15034,14.55007553100586
15035,1.7505595684051514
15036,1.0330259799957275
15037,1.5603981018066406
15038,0.19981138408184052
15039,17.510677337646484
15040,0.33454400300979614
15041,2.1619715690612793
15042,36.02974319458008
15043,3.336230516433716
15044,0.24045537412166595
15045,0.4544681906700134
15046,51.07114791870117
15047,5.618479251861572
15048,0.26549726724624634
15049,1.161199927330017
15050,20.359546661376953
15051,9.66054630279541
15052,0.2823132276535034
15053,0.8842437267303467
15054,3.8561928272247314
15055,11.511249542236328
15056,95.71623229980469
15057,13.770923614501953
15058,11.771818161010742
15059,1.76365065574646
15060,0.4696134328842163
15061,0.19576655328273773
15062,0.6077640652656555
15063,0.8619605302810669
15064,25.901681900024414
15065,0.8882695436477661
15066,0.41900449991226196
15067,0.2726295292377472
15068,1.8928148746490479
15069,13.142393112182617
15070,6.711060047149658
15071,0.4050142168998718
15072,0.6655831933021545
15073,30.305410385131836
15074,101.43920135498047
15075,1.642433762550354
15076,31.72417640686035
15077,7.723922252655029
15078,9.7062406539917
15079,11.714859008789062
15080,0.7261039018630981
15081,17.09466552734375
15082,0.4506094455718994
15083,0.7354600429534912
15084,12.758661270141602
15085,4.4555888175964355
15086,1.5633050203323364
15087,0.7925252914428711
15088,28.775672912597656
15089,0.3042706847190857
15090,3.8794360160827637
15091,2.573474645614624
15092,12.249222755432129
15093,0.2667727470397949
15094,0.7306951880455017
15095,5.774614334106445
15096,1.0876582860946655
15097,0.47321659326553345
15098,1.7411130666732788
15099,1.9249939918518066
15100,2.970604419708252
15101,15.039580345153809
15102,0.42787283658981323
15103,4.940828800201416
15104,0.35134077072143555
15105,0.6345057487487793
15106,0.9357496500015259
15107,3.264866352081299
15108,39.401405334472656
15109,19.65296173095703
15110,16.882888793945312
15111,0.3191066384315491
15112,0.21229875087738037
15113,0.6339662075042725
15114,1.3214333057403564
15115,37.8696403503418
15116,28.65148162841797
15117,28.150609970092773
15118,22.009567260742188
15119,12.267041206359863
15120,2.151607036590576
15121,0.3785278797149658
15122,3.0048673152923584
15123,0.201356902718544
15124,1.13527512550354
15125,1.235736608505249
15126,0.882495105266571
15127,1.0846586227416992
15128,0.19576655328273773
15129,0.7500624656677246
15130,40.69740676879883
15131,11.85591983795166
15132,12.913960456848145
15133,5.944747447967529
15134,1.1232243776321411
15135,23.695266723632812
15136,9.26055908203125
15137,1.3049944639205933
15138,1.2012847661972046
15139,0.7575715184211731
15140,2.5547828674316406
15141,0.69404137134552
15142,0.317406564950943
15143,32.739437103271484
15144,1.1899688243865967
15145,1.1825308799743652
15146,1.2478407621383667
15147,13.383007049560547
15148,0.6291356086730957
15149,0.23136194050312042
15150,0.5501425266265869
15151,2.650203227996826
15152,40.0998649597168
15153,22.764673233032227
15154,0.6578269600868225
15155,39.07499313354492
15156,39.064083099365234
15157,1.3976809978485107
15158,0.37458670139312744
15159,17.91078758239746
15160,0.31450846791267395
15161,0.8370574116706848
15162,5.210050582885742
15163,2.129239559173584
15164,0.2655566930770874
15165,13.764192581176758
15166,0.8681092262268066
15167,49.544857025146484
15168,12.20977783203125
15169,26.84649658203125
15170,0.5451697707176208
15171,17.532028198242188
15172,43.22085952758789
15173,9.42590045928955
15174,44.699974060058594
15175,2.8440194129943848
15176,2.7314393520355225
15177,20.693017959594727
15178,9.037528991699219
15179,20.692331314086914
15180,6.135758876800537
15181,27.320579528808594
15182,0.7569719552993774
15183,0.23606571555137634
15184,0.28184974193573
15185,0.8830848932266235
15186,1.4897857904434204
15187,5.391387939453125
15188,1.7105786800384521
15189,0.4436758756637573
15190,0.9467176198959351
15191,0.6361859440803528
15192,0.3547895550727844
15193,2.799046277999878
15194,14.284276962280273
15195,0.48329466581344604
15196,1.9934628009796143
15197,4.297417640686035
15198,0.2819140553474426
15199,0.517239511013031
15200,32.648006439208984
15201,0.3996107578277588
15202,0.7069588899612427
15203,0.3022150993347168
15204,0.6101775169372559
15205,0.512282133102417
15206,0.7569523453712463
15207,0.829683780670166
15208,19.999195098876953
15209,0.7951602935791016
15210,12.052711486816406
15211,0.3617786169052124
15212,101.89767456054688
15213,0.4349530339241028
15214,3.7051944732666016
15215,8.101485252380371
15216,0.3678775429725647
15217,4.521487712860107
15218,3.563767194747925
15219,0.25136253237724304
15220,5.119100093841553
15221,0.29029762744903564
15222,0.40064969658851624
15223,1.3329473733901978
15224,10.431138038635254
15225,0.266344279050827
15226,6.300683498382568
15227,26.933164596557617
15228,2.3026483058929443
15229,51.77088165283203
15230,0.19576655328273773
15231,4.132571697235107
15232,0.5249354243278503
15233,8.244935035705566
15234,2.7981925010681152
15235,0.6145588159561157
15236,38.866058349609375
15237,21.378660202026367
15238,7.455272197723389
15239,8.356635093688965
15240,0.8358203172683716
15241,0.8740285038948059
15242,13.370359420776367
15243,0.2397242784500122
15244,1.1566884517669678
15245,46.383914947509766
15246,13.698976516723633
15247,0.3708893060684204
15248,71.92174530029297
15249,0.2899767756462097
15250,74.8519287109375
15251,55.639583587646484
15252,2.785682439804077
15253,0.5026138424873352
15254,0.29699891805648804
15255,133.5545654296875
15256,1.0734679698944092
15257,3.4671828746795654
15258,6.000941276550293
15259,8.773805618286133
15260,0.21863213181495667
15261,1.849665880203247
15262,1.66322660446167
15263,1.9080415964126587
15264,4.549654483795166
15265,0.38094091415405273
15266,8.671667098999023
15267,1.6953423023223877
15268,31.40407943725586
15269,28.57532501220703
15270,20.79643440246582
15271,0.6997904181480408
15272,7.047356605529785
15273,53.1745719909668
15274,0.24005092680454254
15275,4.15007209777832
15276,25.072492599487305
15277,0.5070982575416565
15278,1.477244257926941
15279,27.616607666015625
15280,0.6395099759101868
15281,45.89241027832031
15282,2.183168411254883
15283,0.8323800563812256
15284,1.1996041536331177
15285,0.5063857436180115
15286,1.6455351114273071
15287,0.7728264331817627
15288,0.523457944393158
15289,0.7063056826591492
15290,0.40354228019714355
15291,0.8583899140357971
15292,0.2694273591041565
15293,0.563430905342102
15294,17.510608673095703
15295,1.9717223644256592
15296,42.62516403198242
15297,0.3729739189147949
15298,0.35085001587867737
15299,33.895137786865234
15300,3.1467676162719727
15301,0.4526587128639221
15302,0.32758915424346924
15303,1.557949185371399
15304,2.7146661281585693
15305,0.2629778981208801
15306,18.524192810058594
15307,3.4003915786743164
15308,1.3316044807434082
15309,6.358287811279297
15310,2.193556308746338
15311,8.507279396057129
15312,28.817365646362305
15313,16.666166305541992
15314,2.2581794261932373
15315,4.719796180725098
15316,27.683086395263672
15317,4.285459995269775
15318,0.2479298710823059
15319,3.5043201446533203
15320,26.894676208496094
15321,0.27093714475631714
15322,45.39847946166992
15323,10.262149810791016
15324,1.7627812623977661
15325,57.099037170410156
15326,0.50420081615448
15327,0.19576655328273773
15328,0.19576655328273773
15329,0.19576655328273773
15330,4.876914024353027
15331,0.22715908288955688
15332,28.475971221923828
15333,1.0722463130950928
15334,0.22890867292881012
15335,5.461301326751709
15336,24.372573852539062
15337,0.6983368396759033
15338,0.8104868531227112
15339,1.9893840551376343
15340,3.4673080444335938
15341,20.473793029785156
15342,15.175722122192383
15343,2.0334577560424805
15344,42.114410400390625
15345,12.899377822875977
15346,4.612208366394043
15347,0.19576655328273773
15348,5.853488445281982
15349,26.246797561645508
15350,8.013373374938965
15351,0.39599940180778503
15352,3.1322994232177734
15353,13.50770378112793
15354,39.47209548950195
15355,4.457102298736572
15356,1.0044747591018677
15357,0.3978385329246521
15358,45.34954833984375
15359,0.5469040870666504
15360,10.293898582458496
15361,50.33842849731445
15362,0.9175047278404236
15363,0.4965258836746216
15364,0.2795139253139496
15365,10.733235359191895
15366,42.003936767578125
15367,17.045852661132812
15368,0.9231052398681641
15369,0.2466670721769333
15370,2.4226226806640625
15371,3.265434741973877
15372,0.6221668124198914
15373,2.9000110626220703
15374,0.32633230090141296
15375,0.39965733885765076
15376,0.9720397591590881
15377,0.9408966302871704
15378,0.2801259458065033
15379,21.560712814331055
15380,1.234830379486084
15381,1.7705885171890259
15382,0.35320043563842773
15383,1.4066591262817383
15384,54.21854019165039
15385,3.6636240482330322
15386,3.5890164375305176
15387,2.7002434730529785
15388,0.3254573941230774
15389,0.907760500907898
15390,1.4769946336746216
15391,9.928832054138184
15392,13.133915901184082
15393,5.738504409790039
15394,14.734026908874512
15395,34.394996643066406
15396,0.22775182127952576
15397,0.41567957401275635
15398,1.127599835395813
15399,0.24836482107639313
15400,6.437921047210693
15401,107.51791381835938
15402,3.62272572517395
15403,41.9095573425293
15404,0.19576655328273773
15405,1.2524093389511108
15406,42.81412887573242
15407,1.5944122076034546
15408,3.459821939468384
15409,6.983453750610352
15410,0.6220710277557373
15411,0.681857705116272
15412,23.28957176208496
15413,14.388901710510254
15414,2.6690914630889893
15415,33.86852264404297
15416,7.1353607177734375
15417,1.703129768371582
15418,13.814956665039062
15419,0.326998233795166
15420,6.588303089141846
15421,49.712379455566406
15422,12.689552307128906
15423,5.767548084259033
15424,0.5726004242897034
15425,1.7459399700164795
15426,9.623566627502441
15427,12.886831283569336
15428,32.81535339355469
15429,5.441524028778076
15430,4.546195030212402
15431,6.2769856452941895
15432,0.8867824077606201
15433,24.912538528442383
15434,0.2817949056625366
15435,2.8701767921447754
15436,0.22011083364486694
15437,0.28955501317977905
15438,0.4322028160095215
15439,5.0927324295043945
15440,5.12554931640625
15441,0.22226113080978394
15442,0.5515546798706055
15443,10.631285667419434
15444,12.195115089416504
15445,16.736461639404297
15446,0.9991829991340637
15447,0.46665018796920776
15448,9.683137893676758
15449,6.063094615936279
15450,3.061905860900879
15451,0.6066420674324036
15452,74.45309448242188
15453,5.03676176071167
15454,17.576326370239258
15455,14.465126037597656
15456,0.9797577857971191
15457,0.2817853093147278
15458,1.3174101114273071
15459,5.362860679626465
15460,2.3868420124053955
15461,2.0527451038360596
15462,0.24357357621192932
15463,0.5841113924980164
15464,30.2420711517334
15465,7.084383010864258
15466,15.452750205993652
15467,0.3313187062740326
15468,0.31631234288215637
15469,16.628311157226562
15470,0.45652472972869873
15471,9.386869430541992
15472,38.89437484741211
15473,7.810025215148926
15474,15.292923927307129
