,val
2159,1.6595458984375
2160,100.3481216430664
2161,8.809370040893555
2162,27.153526306152344
2163,4.645370006561279
2164,6.227567672729492
2165,28.263355255126953
2166,1.9371724128723145
2167,5.360816955566406
2168,35.33660888671875
2169,25.099393844604492
2170,10.805183410644531
2171,1.4489003419876099
2172,1.1084567308425903
2173,19.603620529174805
2174,130.79786682128906
2175,157.61538696289062
2176,22.21977996826172
2177,13.784187316894531
2178,1.17307448387146
2179,50.944908142089844
2180,22.216949462890625
2181,27.939422607421875
2182,21.081756591796875
2183,24.177963256835938
2184,49.731143951416016
2185,13.200429916381836
2186,22.216651916503906
2187,1.2643852233886719
2188,163.1721649169922
2189,2.340853214263916
2190,22.772104263305664
2191,7.17675256729126
2192,35.08967590332031
2193,13.293994903564453
2194,34.01936721801758
2195,43.18403244018555
2196,29.584692001342773
2197,27.438566207885742
2198,102.6308364868164
2199,13.167776107788086
2200,1.4098904132843018
2201,3.9501242637634277
2202,15.198646545410156
2203,159.71253967285156
2204,1.7189940214157104
2205,4.761832237243652
2206,24.4730224609375
2207,26.695011138916016
2208,199.22320556640625
2209,99.87907409667969
2210,2.4749014377593994
2211,40.64513397216797
2212,13.004064559936523
2213,27.349956512451172
2214,21.06255340576172
2215,24.178720474243164
2216,42.277381896972656
2217,2.0171029567718506
2218,28.044353485107422
2219,1.766575813293457
2220,39.04253005981445
2221,65.79583740234375
2222,9.416738510131836
2223,14.701900482177734
2224,16.78451919555664
2225,34.52497482299805
2226,195.22486877441406
2227,9.860980987548828
2228,4.231417655944824
2229,14.809469223022461
2230,3.1713976860046387
2231,1.9517918825149536
2232,18.882661819458008
2233,16.301969528198242
2234,14.370096206665039
2235,13.57295036315918
2236,0.581028938293457
2237,66.64318084716797
2238,4.585239887237549
2239,121.9691390991211
2240,36.094581604003906
2241,26.50726318359375
2242,34.711585998535156
2243,19.219392776489258
2244,1.651870608329773
2245,38.11332321166992
2246,7.976780891418457
2247,1.267256498336792
2248,13.907424926757812
2249,89.85260009765625
2250,34.04745101928711
2251,0.8067855834960938
2252,20.929420471191406
2253,1.5093951225280762
2254,51.20790100097656
2255,2.1262495517730713
2256,17.404430389404297
2257,56.00070571899414
2258,1.2603881359100342
2259,2.936877489089966
2260,43.99937057495117
2261,29.882991790771484
2262,62.517616271972656
2263,98.15829467773438
2264,24.69185447692871
2265,1.6626592874526978
2266,33.1076774597168
2267,24.619483947753906
2268,3.2503890991210938
2269,2.545147180557251
2270,24.964914321899414
2271,27.738420486450195
2272,50.73439025878906
2273,1.4004850387573242
2274,26.890302658081055
2275,38.773223876953125
2276,20.31572151184082
2277,2.439521551132202
2278,43.582794189453125
2279,14.344503402709961
2280,23.161602020263672
2281,1.9567391872406006
2282,17.13154411315918
2283,47.02927017211914
2284,90.4872817993164
2285,9.897939682006836
2286,10.717191696166992
2287,12.308191299438477
2288,114.84392547607422
2289,1.6201329231262207
2290,58.74692153930664
2291,1.1875289678573608
2292,45.80582046508789
2293,4.309624195098877
2294,18.67326545715332
2295,44.445526123046875
2296,27.981796264648438
2297,20.684675216674805
2298,10.923900604248047
2299,25.443906784057617
2300,2.183300495147705
2301,10.380361557006836
2302,91.1434555053711
2303,2.3306548595428467
2304,36.378665924072266
2305,16.800579071044922
2306,7.350790977478027
2307,1.3420103788375854
2308,21.486244201660156
2309,1.2847076654434204
2310,29.724544525146484
2311,5.543404579162598
2312,38.69020462036133
2313,1.0444655418395996
2314,21.91097068786621
2315,0.8249197006225586
2316,15.601078033447266
2317,13.788335800170898
2318,1.0842913389205933
2319,35.838470458984375
2320,6.370849132537842
2321,41.81003952026367
2322,5.1367363929748535
2323,73.21865844726562
2324,24.68839454650879
2325,8.141010284423828
2326,2.1486892700195312
2327,7.257404327392578
2328,46.56613540649414
2329,17.49159812927246
2330,4.223078727722168
2331,92.68116760253906
2332,6.840510368347168
2333,1.1692558526992798
2334,5.887139797210693
2335,21.79160499572754
2336,72.62550354003906
2337,3.5743541717529297
2338,1.1313854455947876
2339,10.201911926269531
2340,21.606292724609375
2341,16.451812744140625
2342,1.3415311574935913
2343,2.136852741241455
2344,1.1155297756195068
2345,171.5606689453125
2346,10.655906677246094
2347,19.584903717041016
2348,34.95000457763672
2349,21.52801513671875
2350,0.34961798787117004
2351,28.40086555480957
2352,8.401029586791992
2353,62.977264404296875
2354,23.428184509277344
2355,8.078168869018555
2356,10.731945037841797
2357,63.21185302734375
2358,33.108856201171875
2359,0.9053382277488708
2360,23.42789649963379
2361,4.457812786102295
2362,25.296642303466797
2363,16.971899032592773
2364,23.331022262573242
2365,2.3041765689849854
2366,12.569421768188477
2367,68.61460876464844
2368,20.33462142944336
2369,16.59678077697754
2370,5.570528507232666
2371,8.950765609741211
2372,29.24003791809082
2373,29.18421745300293
2374,1.6850937604904175
2375,38.545318603515625
2376,97.02755737304688
2377,6.8676042556762695
2378,22.783573150634766
2379,5.0476908683776855
2380,0.9090888500213623
2381,4.2333221435546875
2382,0.37153249979019165
2383,0.28847360610961914
2384,21.62794303894043
2385,19.65044593811035
2386,41.919227600097656
2387,5.271795749664307
2388,23.151256561279297
2389,19.974775314331055
2390,1.3391497135162354
2391,31.587717056274414
2392,10.27284049987793
2393,1.1193716526031494
2394,29.046489715576172
2395,18.707637786865234
2396,29.967601776123047
2397,22.811004638671875
2398,22.21466636657715
2399,0.7754393815994263
2400,0.9392984509468079
2401,6.4044342041015625
2402,110.59812927246094
2403,26.87044334411621
2404,5.323058128356934
2405,6.05601167678833
2406,50.55149841308594
2407,1.4502280950546265
2408,19.75400733947754
2409,20.71357536315918
2410,34.39574432373047
2411,5.85167121887207
2412,5.839724540710449
2413,23.302743911743164
2414,16.36836814880371
2415,19.891632080078125
2416,0.7782386541366577
2417,22.598878860473633
2418,1.1436551809310913
2419,1.9507819414138794
2420,13.22836685180664
2421,1.3644113540649414
2422,0.8415583968162537
2423,10.21147346496582
2424,9.34355354309082
2425,2.8190054893493652
2426,18.250749588012695
2427,192.3463592529297
2428,96.85279846191406
2429,22.020708084106445
2430,10.274364471435547
2431,18.925107955932617
2432,13.197086334228516
2433,10.907123565673828
2434,26.160898208618164
2435,14.438220977783203
2436,4.221106052398682
2437,2.3434576988220215
2438,21.147302627563477
2439,1.0195258855819702
2440,142.2853546142578
2441,21.041566848754883
2442,23.338560104370117
2443,16.573318481445312
2444,9.433528900146484
2445,41.44331741333008
2446,27.45648956298828
2447,1.1140786409378052
2448,20.66839599609375
2449,27.677297592163086
2450,21.613895416259766
2451,18.99610710144043
2452,2.725435256958008
2453,11.87509536743164
2454,8.079570770263672
2455,1.3391188383102417
2456,2.125774383544922
2457,23.666671752929688
2458,7.054921627044678
2459,56.97386169433594
2460,19.41447639465332
2461,0.3284359574317932
2462,20.593833923339844
2463,32.32109832763672
2464,1.5753628015518188
2465,1.3312498331069946
2466,16.762706756591797
2467,54.808563232421875
2468,21.808082580566406
2469,135.3403778076172
2470,47.01535415649414
2471,1.838797926902771
2472,143.16229248046875
2473,27.532474517822266
2474,9.516584396362305
2475,15.057884216308594
2476,13.734060287475586
2477,22.666961669921875
2478,26.60409927368164
2479,12.557119369506836
2480,38.00383377075195
2481,3.3280510902404785
2482,106.82613372802734
2483,7.682099342346191
2484,12.120367050170898
2485,23.183177947998047
2486,66.94098663330078
2487,20.505281448364258
2488,16.384416580200195
2489,12.081787109375
2490,2.4500601291656494
2491,22.08051109313965
2492,124.67791748046875
2493,9.184951782226562
2494,0.925006628036499
2495,20.51910400390625
2496,1.3450024127960205
2497,75.78516387939453
2498,6.288717746734619
2499,13.336652755737305
2500,54.962162017822266
2501,58.88766098022461
2502,18.922725677490234
2503,1.0397450923919678
2504,21.87505531311035
2505,7.429877281188965
2506,24.103723526000977
2507,23.334918975830078
2508,9.459346771240234
2509,10.005462646484375
2510,0.509613037109375
2511,1.1606545448303223
2512,130.02333068847656
2513,1.3386905193328857
2514,31.67304229736328
2515,32.4827766418457
2516,33.21524429321289
2517,21.43088722229004
2518,1.8258798122406006
2519,1.6714427471160889
2520,18.445295333862305
2521,11.445629119873047
2522,23.094045639038086
2523,32.76033401489258
2524,1.6585854291915894
2525,6.948240280151367
2526,7.422017574310303
2527,3.5390000343322754
2528,194.95806884765625
2529,17.353561401367188
2530,32.293880462646484
2531,47.6923828125
2532,1.1450684070587158
2533,18.51946449279785
2534,22.926511764526367
2535,20.751562118530273
2536,21.9044132232666
2537,9.357261657714844
2538,47.938880920410156
2539,5.746048927307129
2540,74.93340301513672
2541,27.544645309448242
2542,17.363300323486328
2543,3.9513020515441895
2544,38.24497985839844
2545,31.654569625854492
2546,9.794073104858398
2547,209.2224578857422
2548,53.41096496582031
2549,8.083663940429688
2550,10.68021011352539
2551,12.69035530090332
2552,1.3707079887390137
2553,21.330411911010742
2554,1.9161818027496338
2555,12.702249526977539
2556,76.40814971923828
2557,16.671051025390625
2558,133.9004669189453
2559,194.30409240722656
2560,3.01102352142334
2561,29.2819766998291
2562,11.601058959960938
2563,112.91197967529297
2564,10.445169448852539
2565,11.472692489624023
2566,37.56973648071289
2567,25.909881591796875
2568,12.283937454223633
2569,1.505671739578247
2570,7.8037028312683105
2571,2.6193246841430664
2572,15.594602584838867
2573,3.601719379425049
2574,3.3980331420898438
2575,4.554963111877441
2576,54.659507751464844
2577,5.806278705596924
2578,1.794790267944336
2579,140.00970458984375
2580,1.898085117340088
2581,14.799880981445312
2582,3.334362745285034
2583,204.67874145507812
2584,12.171806335449219
2585,157.4949188232422
2586,4.763388156890869
2587,75.58088684082031
2588,38.431678771972656
2589,24.994062423706055
2590,42.18364334106445
2591,37.975894927978516
2592,1.6025253534317017
2593,42.306129455566406
2594,21.030418395996094
2595,110.05429077148438
2596,1.013465166091919
2597,30.521602630615234
2598,1.2219303846359253
2599,1.3169739246368408
2600,207.1898956298828
2601,35.03995132446289
2602,2.136737108230591
2603,3.707874298095703
2604,14.777511596679688
2605,14.881319046020508
2606,15.123626708984375
2607,45.996551513671875
2608,1.785426139831543
2609,32.95610427856445
2610,12.32054328918457
2611,18.218780517578125
2612,113.62670135498047
2613,2.301147222518921
2614,23.198951721191406
2615,1.4128741025924683
2616,1.8127155303955078
2617,3.1292896270751953
2618,1.9103707075119019
2619,9.142383575439453
2620,5.1147780418396
2621,6.96158504486084
2622,117.66036224365234
2623,15.772300720214844
2624,2.0529093742370605
2625,5.645216941833496
2626,1.2390472888946533
2627,16.958194732666016
2628,16.354076385498047
2629,2.5865108966827393
2630,30.583728790283203
2631,12.763986587524414
2632,150.42848205566406
2633,38.869754791259766
2634,2.7862091064453125
2635,25.438119888305664
2636,9.916793823242188
2637,1.2328230142593384
2638,27.289880752563477
2639,1.4447418451309204
2640,1.918042540550232
2641,15.958625793457031
2642,39.16166305541992
2643,15.899723052978516
2644,1.274821162223816
2645,1.892440915107727
2646,6.949976921081543
2647,1.8772029876708984
2648,27.28965187072754
2649,25.939138412475586
2650,16.276535034179688
2651,18.820085525512695
2652,8.679254531860352
2653,27.948863983154297
2654,28.412906646728516
2655,9.139053344726562
2656,1.8318160772323608
2657,2.863107204437256
2658,2.215763807296753
2659,13.077306747436523
2660,37.782936096191406
2661,1.8644022941589355
2662,2.0309102535247803
2663,5.278665065765381
2664,84.7951431274414
2665,2.6771743297576904
2666,26.798126220703125
2667,27.43379783630371
2668,16.06869888305664
2669,1.5025631189346313
2670,39.47230529785156
2671,23.925132751464844
2672,20.894254684448242
2673,39.536495208740234
2674,8.527381896972656
2675,9.755941390991211
2676,1.5208581686019897
2677,4.721311569213867
2678,1.957363486289978
2679,1.4972755908966064
2680,33.255584716796875
2681,1.6585073471069336
2682,23.63066864013672
2683,1.4758079051971436
2684,18.943941116333008
2685,27.897891998291016
2686,16.250511169433594
2687,1.1108713150024414
2688,3.3170645236968994
2689,18.228878021240234
2690,7.465328216552734
2691,15.406280517578125
2692,16.04726791381836
2693,21.930801391601562
2694,15.079256057739258
2695,33.590476989746094
2696,38.94587707519531
2697,30.528396606445312
2698,35.64055633544922
2699,4.339341640472412
2700,164.5478515625
2701,27.335668563842773
2702,4.988259315490723
2703,27.978153228759766
2704,1.5744807720184326
2705,17.585121154785156
2706,1.9980136156082153
2707,40.87276077270508
2708,19.68707847595215
2709,27.2895450592041
2710,8.855901718139648
2711,1.891733169555664
2712,12.278524398803711
2713,24.812564849853516
2714,153.4707489013672
2715,35.775264739990234
2716,27.450305938720703
2717,27.788339614868164
2718,23.0677547454834
2719,8.408361434936523
2720,1.2753759622573853
2721,1.3784112930297852
2722,31.283361434936523
2723,11.768535614013672
2724,28.392091751098633
2725,28.393936157226562
2726,9.017284393310547
2727,80.82133483886719
2728,35.333251953125
2729,1.763942003250122
2730,79.3088150024414
2731,2.605672597885132
2732,2.051305055618286
2733,1.3056511878967285
2734,6.544097900390625
2735,41.27263259887695
2736,17.6495304107666
2737,21.3795223236084
2738,51.88591766357422
2739,24.741191864013672
2740,5.250955104827881
2741,26.884578704833984
2742,19.180891036987305
2743,1.7702116966247559
2744,66.86495208740234
2745,32.56243896484375
2746,31.412002563476562
2747,19.29806900024414
2748,84.73552703857422
2749,40.43707275390625
2750,30.046689987182617
2751,39.26329803466797
2752,27.363733291625977
2753,40.815940856933594
2754,33.87972640991211
2755,50.323360443115234
2756,34.038394927978516
2757,1.812989592552185
2758,1.0949733257293701
2759,27.74079132080078
2760,1.5257408618927002
2761,2.6670749187469482
2762,54.25594711303711
2763,97.24734497070312
2764,19.179460525512695
2765,23.051788330078125
2766,33.31405258178711
2767,27.70827865600586
2768,51.19506072998047
2769,1.9016798734664917
2770,26.67313003540039
2771,26.330007553100586
2772,52.38663864135742
2773,9.24485969543457
2774,24.153240203857422
2775,1.8933285474777222
2776,6.690643310546875
2777,1.9185678958892822
2778,2.6488454341888428
2779,16.901777267456055
2780,1.8484560251235962
2781,40.099918365478516
2782,57.27547836303711
2783,37.22692108154297
2784,1.4441492557525635
2785,43.639278411865234
2786,10.825677871704102
2787,12.457775115966797
2788,7.204446792602539
2789,50.08913040161133
2790,95.44365692138672
2791,1.462037444114685
2792,18.482351303100586
2793,88.94214630126953
2794,17.91777992248535
2795,27.793474197387695
2796,219.64834594726562
2797,35.55926513671875
2798,1.2704567909240723
2799,1.3814687728881836
2800,15.546554565429688
2801,36.669803619384766
2802,1.4192891120910645
2803,3.2634377479553223
2804,40.312095642089844
2805,14.957550048828125
2806,1.358158826828003
2807,25.97990608215332
2808,2.3917171955108643
2809,18.55895233154297
2810,7.794160842895508
2811,1.3749990463256836
2812,0.7875708937644958
2813,1.3674978017807007
2814,1.1747689247131348
2815,18.797122955322266
2816,180.8014678955078
2817,29.69320297241211
2818,3.7477502822875977
2819,10.55770492553711
2820,2.1725783348083496
2821,202.9904022216797
2822,0.741971492767334
2823,9.783899307250977
2824,1.333458662033081
2825,1.042046308517456
2826,3.869462490081787
2827,1.5467519760131836
2828,28.97676658630371
2829,17.730655670166016
2830,1.6746872663497925
2831,2.8952136039733887
2832,61.25644302368164
2833,19.4278507232666
2834,46.26887893676758
2835,18.937549591064453
2836,2.78712797164917
2837,23.918825149536133
2838,39.30126953125
2839,18.907590866088867
2840,19.145278930664062
2841,17.022563934326172
2842,1.1094861030578613
2843,19.080095291137695
2844,1.3151363134384155
2845,153.21153259277344
2846,37.063201904296875
2847,1.454560399055481
2848,1.9172617197036743
2849,1.8056093454360962
2850,17.911691665649414
2851,24.927404403686523
2852,1.1721458435058594
2853,0.7399221062660217
2854,15.519475936889648
2855,3.846085548400879
2856,40.53886413574219
2857,21.633779525756836
2858,35.327728271484375
2859,32.44039535522461
2860,2.764561891555786
2861,33.4849853515625
2862,11.7044677734375
2863,104.26915740966797
2864,12.053689956665039
2865,9.574728012084961
2866,10.957344055175781
2867,1.8584314584732056
2868,12.411989212036133
2869,1.4624836444854736
2870,19.097742080688477
2871,0.6015795469284058
2872,16.78955078125
2873,3.399082660675049
2874,1.4591656923294067
2875,12.855905532836914
2876,2.332681655883789
2877,16.149477005004883
2878,25.25948715209961
2879,31.33652687072754
2880,11.500497817993164
2881,11.597877502441406
2882,2.686722755432129
2883,1.301452398300171
2884,22.541622161865234
2885,19.55685806274414
2886,13.147220611572266
2887,131.65103149414062
2888,60.85250473022461
2889,7.327301025390625
2890,4.1736321449279785
2891,5.199512004852295
2892,118.5768814086914
2893,20.284379959106445
2894,0.8965814113616943
2895,42.69758987426758
2896,73.77918243408203
2897,16.314970016479492
2898,12.515819549560547
2899,15.151189804077148
2900,63.36113739013672
2901,18.027732849121094
2902,1.6779016256332397
2903,11.481657028198242
2904,49.1739387512207
2905,4.928773880004883
2906,1.4821617603302002
2907,82.91156005859375
2908,1.4250733852386475
2909,3.865499973297119
2910,5.897012233734131
2911,78.16571807861328
2912,1.4397591352462769
2913,53.77184295654297
2914,85.13794708251953
2915,16.485319137573242
2916,129.4063262939453
2917,44.88866424560547
2918,1.2232365608215332
2919,17.53488540649414
2920,2.9884886741638184
2921,188.39356994628906
2922,19.21927833557129
2923,1.4348132610321045
2924,6.707801818847656
2925,20.365489959716797
2926,22.68463897705078
2927,36.975284576416016
2928,40.28546905517578
2929,38.872840881347656
2930,1.3684909343719482
2931,41.838130950927734
2932,1.6734451055526733
2933,3.5150156021118164
2934,1.0263043642044067
2935,22.0450439453125
2936,32.388187408447266
2937,17.482999801635742
2938,9.376249313354492
2939,19.5644474029541
2940,9.230419158935547
2941,1.5458945035934448
2942,16.357067108154297
2943,74.06585693359375
2944,37.57763671875
2945,2.0283708572387695
2946,19.662181854248047
2947,171.2564697265625
2948,8.543741226196289
2949,11.547689437866211
2950,30.507097244262695
2951,11.211639404296875
2952,0.9710995554924011
2953,55.487571716308594
2954,149.95899963378906
2955,4.643162727355957
2956,39.510780334472656
2957,2.6217634677886963
2958,4.257103443145752
2959,18.558578491210938
2960,1.302915096282959
2961,20.129398345947266
2962,10.062557220458984
2963,21.68766212463379
2964,10.192340850830078
2965,1.0664844512939453
2966,2.2866623401641846
2967,142.95050048828125
2968,15.530574798583984
2969,1.0807687044143677
2970,53.525794982910156
2971,6.4795637130737305
2972,34.41536331176758
2973,2.361520528793335
2974,166.49510192871094
2975,4.520215034484863
2976,18.08498191833496
2977,0.8662813901901245
2978,0.9357677102088928
2979,20.653335571289062
2980,1.4568350315093994
2981,24.891298294067383
2982,17.494672775268555
2983,0.7916001677513123
2984,1.1303415298461914
2985,1.8693211078643799
2986,6.92909049987793
2987,1.4779502153396606
2988,27.142183303833008
2989,3.6470396518707275
2990,99.79224395751953
2991,79.4763412475586
2992,16.187274932861328
2993,2.262932300567627
2994,7.093288421630859
2995,19.671112060546875
2996,4.542017459869385
2997,5.896238327026367
2998,36.15607833862305
2999,0.9578043222427368
3000,0.6711973547935486
3001,17.495990753173828
3002,1.4424539804458618
3003,1.0827760696411133
3004,23.730941772460938
3005,0.6000458002090454
3006,1.3236947059631348
3007,4.502112865447998
3008,1.2952697277069092
3009,38.37287521362305
3010,1.4665729999542236
3011,1.7714555263519287
3012,75.67628479003906
3013,17.494770050048828
3014,7.722601413726807
3015,1.873664379119873
3016,0.9156190752983093
3017,8.474557876586914
3018,1.125971794128418
3019,18.811494827270508
3020,23.22270393371582
3021,35.327632904052734
3022,1.3464324474334717
3023,24.2713565826416
3024,8.276651382446289
3025,177.98707580566406
3026,22.828880310058594
3027,2.4035346508026123
3028,1.1775548458099365
3029,17.55694007873535
3030,21.38130760192871
3031,11.773813247680664
3032,25.97982406616211
3033,4.735509872436523
3034,21.32419776916504
3035,1.4026178121566772
3036,52.695491790771484
3037,19.909212112426758
3038,0.7920798659324646
3039,44.423431396484375
3040,1.1942861080169678
3041,16.094831466674805
3042,3.2603695392608643
3043,1.547011375427246
3044,13.780380249023438
3045,6.499495029449463
3046,32.10818099975586
3047,1.33912992477417
3048,23.044538497924805
3049,17.606040954589844
3050,33.677738189697266
3051,30.533178329467773
3052,1.5237841606140137
3053,24.068344116210938
3054,6.253420829772949
3055,18.339628219604492
3056,155.7519989013672
3057,26.8244571685791
3058,44.295162200927734
3059,23.269453048706055
3060,4.659729480743408
3061,118.77316284179688
3062,2.3661956787109375
3063,11.091394424438477
3064,64.59435272216797
3065,23.539026260375977
3066,2.2644641399383545
3067,20.20090103149414
3068,29.009403228759766
3069,6.908461093902588
3070,1.6499687433242798
3071,83.5421371459961
3072,17.427160263061523
3073,177.39547729492188
3074,1.7275011539459229
3075,1.2871452569961548
3076,1.71531343460083
3077,15.491689682006836
3078,1.831014633178711
3079,11.171770095825195
3080,0.6309821605682373
3081,1.472234845161438
3082,22.456132888793945
3083,22.124256134033203
3084,1.1111116409301758
3085,25.736984252929688
3086,19.875835418701172
3087,1.2178905010223389
3088,0.700576663017273
3089,11.425504684448242
3090,18.426149368286133
3091,18.426584243774414
3092,2.637261390686035
3093,10.009096145629883
3094,24.75992774963379
3095,156.3968505859375
3096,5.231744289398193
3097,4.989696979522705
3098,2.322169065475464
3099,44.254493713378906
3100,37.13407516479492
3101,19.77826690673828
3102,3.652667284011841
3103,1.3066868782043457
3104,18.431398391723633
3105,14.313993453979492
3106,1.1722736358642578
3107,9.347206115722656
3108,21.267274856567383
3109,122.1283950805664
3110,1.4453849792480469
3111,66.48295593261719
3112,18.717973709106445
3113,0.7933981418609619
3114,0.5907127261161804
3115,1.4905025959014893
3116,123.19343566894531
3117,18.378992080688477
3118,6.711779594421387
3119,12.478338241577148
3120,33.70606231689453
3121,6.302345275878906
3122,41.05228805541992
3123,1.7692660093307495
3124,28.680692672729492
3125,17.622886657714844
3126,175.89427185058594
3127,180.02157592773438
3128,0.9639735221862793
3129,17.7009220123291
3130,4.8562846183776855
3131,145.8980255126953
3132,29.61829948425293
3133,51.24188995361328
3134,15.508071899414062
3135,2.053366184234619
3136,21.81468391418457
3137,26.06390953063965
3138,135.0605010986328
3139,0.8572831749916077
3140,17.622852325439453
3141,18.941308975219727
3142,0.9554966688156128
3143,0.8369433879852295
3144,2.4237468242645264
3145,13.795957565307617
3146,158.2550048828125
3147,42.771793365478516
3148,17.84896469116211
3149,66.8624038696289
3150,1.59818696975708
3151,9.806943893432617
3152,67.31436157226562
3153,0.5853457450866699
3154,1.1898053884506226
3155,65.43323516845703
3156,24.670848846435547
3157,19.3383846282959
3158,0.7671400904655457
3159,19.952577590942383
3160,1.6765267848968506
3161,8.866621017456055
3162,0.9454942941665649
3163,1.1342525482177734
3164,9.281503677368164
3165,158.39610290527344
3166,1.5805244445800781
3167,1.1399558782577515
3168,19.316408157348633
3169,7.843907833099365
3170,1.8013880252838135
3171,50.708740234375
3172,22.895936965942383
3173,24.488014221191406
3174,1.2342355251312256
3175,0.6713169813156128
3176,1.216132640838623
3177,36.95408248901367
3178,23.79080581665039
3179,4.378145217895508
3180,1.6194274425506592
3181,52.38611602783203
3182,42.68657684326172
3183,24.453516006469727
3184,32.397823333740234
3185,185.11260986328125
3186,27.59093475341797
3187,1.1981840133666992
3188,3.7727725505828857
3189,1.5307549238204956
3190,0.9424052238464355
3191,1.6333715915679932
3192,43.248992919921875
3193,14.333721160888672
3194,3.098559856414795
3195,16.461143493652344
3196,101.41091918945312
3197,18.467342376708984
3198,1.1594700813293457
3199,42.38963317871094
3200,1.774061918258667
3201,3.6581060886383057
3202,33.691402435302734
3203,0.5648479461669922
3204,1.295590877532959
3205,44.7781982421875
3206,1.574491262435913
3207,22.848655700683594
3208,102.50630187988281
3209,0.8379443287849426
3210,1.5358203649520874
3211,12.889659881591797
3212,22.8723087310791
3213,37.470558166503906
3214,16.142541885375977
3215,4.467562198638916
3216,1.2134087085723877
3217,18.269577026367188
3218,1.3208861351013184
3219,18.29821014404297
3220,25.32232666015625
3221,1.4194167852401733
3222,35.86582946777344
3223,152.3513946533203
3224,5.66569185256958
3225,1.5431212186813354
3226,100.10804748535156
3227,1.136452555656433
3228,174.8892364501953
3229,3.227661371231079
3230,1.1099213361740112
3231,1.5100866556167603
3232,1.5624674558639526
3233,44.988765716552734
3234,38.98835754394531
3235,107.35271453857422
3236,22.914838790893555
3237,17.985336303710938
3238,2.9626822471618652
3239,1.7260708808898926
3240,20.20671272277832
3241,14.200799942016602
3242,1.8014041185379028
3243,25.161575317382812
3244,1.688862919807434
3245,95.8518295288086
3246,30.64236068725586
3247,1.8602607250213623
3248,1.256376028060913
3249,0.7215533256530762
3250,20.00111961364746
3251,15.251745223999023
3252,34.427120208740234
3253,1.0687687397003174
3254,17.92556381225586
3255,1.1148731708526611
3256,2.214390277862549
3257,1.1604737043380737
3258,23.337751388549805
3259,3.3423449993133545
3260,41.777496337890625
3261,31.2615909576416
3262,18.57828712463379
3263,25.889448165893555
3264,23.404245376586914
3265,10.410223007202148
3266,19.983600616455078
3267,14.727859497070312
3268,1.4310572147369385
3269,21.103607177734375
3270,119.15450286865234
3271,1.0055978298187256
3272,18.76055908203125
3273,5.062001705169678
3274,17.636249542236328
3275,1.4380499124526978
3276,27.73000717163086
3277,0.9202670454978943
3278,0.8231525421142578
3279,11.409669876098633
3280,0.4925004243850708
3281,0.6720472574234009
3282,17.376665115356445
3283,10.710689544677734
3284,44.97615432739258
3285,18.274015426635742
3286,18.699748992919922
3287,2.207681655883789
3288,27.78215217590332
3289,18.993417739868164
3290,48.56563186645508
3291,24.531349182128906
3292,1.1378885507583618
3293,15.165861129760742
3294,53.783145904541016
3295,9.438962936401367
3296,157.017333984375
3297,1.0213866233825684
3298,60.15428161621094
3299,1.3046796321868896
3300,22.071765899658203
3301,9.928619384765625
3302,17.635902404785156
3303,1.1119436025619507
3304,1.2819406986236572
3305,17.829612731933594
3306,18.05030632019043
3307,17.49159049987793
3308,18.882261276245117
3309,14.191581726074219
3310,40.241539001464844
3311,5.6188788414001465
3312,17.991619110107422
3313,1.638684630393982
3314,18.450963973999023
3315,51.32539749145508
3316,36.19286346435547
3317,1.398162841796875
3318,20.312206268310547
3319,19.778947830200195
3320,48.433860778808594
3321,1.599609375
3322,17.239408493041992
3323,25.26188087463379
3324,42.76829147338867
3325,9.722469329833984
3326,31.0677547454834
3327,23.45563507080078
3328,3.1435189247131348
3329,3.369473934173584
3330,18.28263282775879
3331,0.4659499228000641
3332,13.637920379638672
3333,5.858946323394775
3334,1.4915916919708252
3335,3.297380208969116
3336,18.292516708374023
3337,18.103544235229492
3338,10.807950973510742
3339,18.335052490234375
3340,116.46875762939453
3341,0.9288053512573242
3342,11.763275146484375
3343,13.550178527832031
3344,22.06572914123535
3345,1.3180454969406128
3346,27.158971786499023
3347,6.162985324859619
3348,4.689451694488525
3349,3.9993815422058105
3350,188.63206481933594
3351,1.1644346714019775
3352,4.452080249786377
3353,24.893917083740234
3354,17.304176330566406
3355,99.16024017333984
3356,11.11616325378418
3357,1.1878838539123535
3358,125.59735107421875
3359,1.4397099018096924
3360,2.632350206375122
3361,35.29800033569336
3362,4.101742744445801
3363,14.84432601928711
3364,2.059573173522949
3365,35.22404098510742
3366,1.021946668624878
3367,17.822265625
3368,8.41574478149414
3369,3.2380800247192383
3370,6.333097457885742
3371,164.52821350097656
3372,23.273645401000977
3373,18.086597442626953
3374,32.034942626953125
3375,18.976606369018555
3376,22.70769500732422
3377,8.70256233215332
3378,1.8269121646881104
3379,15.206592559814453
3380,0.8173407316207886
3381,60.94001770019531
3382,6.315564155578613
3383,6.306034088134766
3384,1.4147363901138306
3385,39.80017852783203
3386,18.257251739501953
3387,20.714401245117188
3388,1.1978485584259033
3389,25.26007080078125
3390,80.63545989990234
3391,1.0731632709503174
3392,1.427281141281128
3393,1.3833417892456055
3394,13.967910766601562
3395,139.24737548828125
3396,21.42682647705078
3397,28.88850212097168
3398,19.60670280456543
3399,56.9900016784668
3400,13.56043815612793
3401,2.0410659313201904
3402,1.529556155204773
3403,157.2808380126953
3404,22.478275299072266
3405,1.3507297039031982
3406,25.148038864135742
