,train
25823,17.738492965698242
25824,69.34565734863281
25825,1.7615174055099487
25826,19.678361892700195
25827,4.358585834503174
25828,12.552835464477539
25829,58.306922912597656
25830,10.281282424926758
25831,12.08038330078125
25832,16.229171752929688
25833,86.11508178710938
25834,4.1572771072387695
25835,8.969263076782227
25836,18.925874710083008
25837,3.0563836097717285
25838,125.57088470458984
25839,34.26556396484375
25840,12.453874588012695
25841,23.629722595214844
25842,3.9760711193084717
25843,3.1993839740753174
25844,4.099342346191406
25845,31.750913619995117
25846,1.9230445623397827
25847,2.6731042861938477
25848,3.8134443759918213
25849,2.185133695602417
25850,1.9439319372177124
25851,20.186925888061523
25852,1.2270480394363403
25853,51.09192657470703
25854,2.908334970474243
25855,21.791114807128906
25856,3.3614091873168945
25857,10.84948444366455
25858,27.812524795532227
25859,1.801528811454773
25860,59.00818634033203
25861,20.298830032348633
25862,2.4873318672180176
25863,0.36181214451789856
25864,3.504289388656616
25865,3.047947406768799
25866,126.1685791015625
25867,56.91550827026367
25868,47.142677307128906
25869,4.328046798706055
25870,2.900847911834717
25871,42.86696243286133
25872,3.3358285427093506
25873,35.85028839111328
25874,23.049571990966797
25875,6.0879740715026855
25876,30.1671085357666
25877,4.957550048828125
25878,1.557380199432373
25879,2.472346544265747
25880,5.13287878036499
25881,41.45204544067383
25882,17.118070602416992
25883,5.1212568283081055
25884,7.827963829040527
25885,17.475522994995117
25886,4.346380233764648
25887,28.707536697387695
25888,14.717018127441406
25889,87.2079849243164
25890,1.7392412424087524
25891,24.4185791015625
25892,14.244527816772461
25893,18.195432662963867
25894,2.8308966159820557
25895,5.528714656829834
25896,18.651519775390625
25897,32.517459869384766
25898,30.793577194213867
25899,2.8298659324645996
25900,24.708677291870117
25901,3.8114233016967773
25902,6.7791337966918945
25903,18.26152801513672
25904,6.066392421722412
25905,59.24247360229492
25906,37.05611038208008
25907,27.511232376098633
25908,7.997656345367432
25909,4.757589817047119
25910,16.20999526977539
25911,2.080321788787842
25912,16.907840728759766
25913,2.8322701454162598
25914,15.669193267822266
25915,0.42932286858558655
25916,18.300090789794922
25917,16.890974044799805
25918,18.614368438720703
25919,117.79054260253906
25920,18.631135940551758
25921,3.105088472366333
25922,50.0617790222168
25923,18.435760498046875
25924,4.811913967132568
25925,25.377351760864258
25926,12.689708709716797
25927,16.534671783447266
25928,13.725763320922852
25929,2.867358922958374
25930,48.335147857666016
25931,14.940948486328125
25932,37.69162368774414
25933,17.790903091430664
25934,17.116846084594727
25935,31.093645095825195
25936,14.611461639404297
25937,55.33086395263672
25938,6.525390148162842
25939,39.32857894897461
25940,12.461524963378906
25941,21.314224243164062
25942,22.45993423461914
25943,13.197160720825195
25944,88.24464416503906
25945,18.123979568481445
25946,12.447704315185547
25947,107.72289276123047
25948,18.730937957763672
25949,24.89411163330078
25950,18.01352310180664
25951,22.503372192382812
25952,17.53317642211914
25953,3.0672996044158936
25954,16.582019805908203
25955,8.555383682250977
25956,17.708576202392578
25957,38.3738899230957
25958,1.4857916831970215
25959,26.567527770996094
25960,10.090292930603027
25961,35.07695770263672
25962,26.063682556152344
25963,2.6411850452423096
25964,82.05469512939453
25965,4.884005546569824
25966,4.159656047821045
25967,5.434147834777832
25968,33.10963439941406
25969,10.290245056152344
25970,30.0186824798584
25971,17.345945358276367
25972,43.461265563964844
25973,13.721059799194336
25974,26.147676467895508
25975,11.085062026977539
25976,18.2322998046875
25977,12.441937446594238
25978,180.25640869140625
25979,4.729489803314209
25980,12.057578086853027
25981,35.49064254760742
25982,26.231239318847656
25983,2.47263240814209
25984,15.978049278259277
25985,8.081328392028809
25986,19.808300018310547
25987,53.7090950012207
25988,25.061843872070312
25989,25.38932228088379
25990,29.583824157714844
25991,3.7733261585235596
25992,36.80721664428711
25993,32.04904556274414
25994,3.296266555786133
25995,10.724194526672363
25996,8.500585556030273
25997,29.5126895904541
25998,92.58710479736328
25999,2.542020320892334
26000,6.1057915687561035
26001,3.462642192840576
26002,24.050107955932617
26003,3.357820987701416
26004,2.3016951084136963
26005,18.294496536254883
26006,4.150345325469971
26007,53.5756950378418
26008,3.1061785221099854
26009,6.265590190887451
26010,16.923343658447266
26011,28.840944290161133
26012,106.33649444580078
26013,207.0074005126953
26014,19.60025405883789
26015,2.54670786857605
26016,20.05497932434082
26017,199.5985107421875
26018,18.015974044799805
26019,37.67072296142578
26020,21.473743438720703
26021,3.199323892593384
26022,60.254024505615234
26023,0.5224782228469849
26024,15.288752555847168
26025,10.927491188049316
26026,4.127873420715332
26027,16.42866325378418
26028,140.67031860351562
26029,2.4837396144866943
26030,82.40282440185547
26031,36.8947639465332
26032,9.974420547485352
26033,6.063680171966553
26034,31.27544593811035
26035,7.995569705963135
26036,51.46177291870117
26037,27.37104034423828
26038,181.21861267089844
26039,1.5462859869003296
26040,2.37064790725708
26041,8.838034629821777
26042,1.9845545291900635
26043,10.998082160949707
26044,26.502483367919922
26045,3.5344409942626953
26046,42.819129943847656
26047,13.76708984375
26048,15.532318115234375
26049,3.115550994873047
26050,1.52085280418396
26051,18.10642433166504
26052,8.340893745422363
26053,4.306585311889648
26054,141.7088623046875
26055,4.015260696411133
26056,77.4498062133789
26057,5.563848972320557
26058,16.527788162231445
26059,12.87717056274414
26060,3.118281126022339
26061,53.30198669433594
26062,2.168757200241089
26063,14.837518692016602
26064,197.4630889892578
26065,12.280051231384277
26066,0.8984290361404419
26067,2.5479092597961426
26068,18.435251235961914
26069,90.14022827148438
26070,16.723623275756836
26071,8.26412582397461
26072,3.109447479248047
26073,17.568078994750977
26074,19.50066375732422
26075,46.60982894897461
26076,26.676542282104492
26077,18.45856475830078
26078,27.067712783813477
26079,15.255908012390137
26080,8.471797943115234
26081,3.4644408226013184
26082,5.796688556671143
26083,18.93121910095215
26084,27.55675506591797
26085,18.052616119384766
26086,3.3993113040924072
26087,40.94526290893555
26088,18.792491912841797
26089,18.351686477661133
26090,33.02851104736328
26091,36.99513244628906
26092,32.12339782714844
26093,1.7433851957321167
26094,3.338200807571411
26095,21.73448944091797
26096,187.67498779296875
26097,16.229337692260742
26098,5.244132041931152
26099,4.910709381103516
26100,6.698376178741455
26101,18.20600128173828
26102,52.60561752319336
26103,22.020540237426758
26104,17.538225173950195
26105,4.838813304901123
26106,29.71261215209961
26107,2.4934442043304443
26108,1.6330262422561646
26109,3.0340757369995117
26110,28.547279357910156
26111,3.5010595321655273
26112,11.183130264282227
26113,7.925602912902832
26114,61.777122497558594
26115,4.35824728012085
26116,123.97396087646484
26117,63.752227783203125
26118,16.413829803466797
26119,6.714704990386963
26120,56.037479400634766
26121,16.39316177368164
26122,163.69000244140625
26123,76.47468566894531
26124,15.509546279907227
26125,15.840797424316406
26126,192.61366271972656
26127,5.296014785766602
26128,5.516602516174316
26129,18.237579345703125
26130,1.0336918830871582
26131,11.259084701538086
26132,9.034607887268066
26133,85.27705383300781
26134,15.34618091583252
26135,1.8861219882965088
26136,13.441579818725586
26137,15.946830749511719
26138,147.6087646484375
26139,26.34213638305664
26140,15.660852432250977
26141,4.8590593338012695
26142,9.398158073425293
26143,1.331148624420166
26144,16.158830642700195
26145,26.04928970336914
26146,6.541023254394531
26147,15.563824653625488
26148,61.38230895996094
26149,0.5917749404907227
26150,8.97258186340332
26151,34.35763931274414
26152,34.40182113647461
26153,59.157806396484375
26154,126.6268539428711
26155,15.923105239868164
26156,15.314130783081055
26157,32.3763427734375
26158,5.304459571838379
26159,23.851966857910156
26160,2.3370208740234375
26161,4.038168430328369
26162,49.41739273071289
26163,144.34317016601562
26164,3.2978429794311523
26165,3.075802803039551
26166,18.333494186401367
26167,63.49370574951172
26168,0.29672232270240784
26169,9.00092601776123
26170,15.428688049316406
26171,22.76483726501465
26172,132.63609313964844
26173,30.949260711669922
26174,11.353094100952148
26175,26.25612449645996
26176,3.3377201557159424
26177,11.475114822387695
26178,31.37511444091797
26179,2.935652256011963
26180,3.4950785636901855
26181,3.6632823944091797
26182,16.422025680541992
26183,6.456320285797119
26184,57.226295471191406
26185,33.69781494140625
26186,21.44647979736328
26187,43.00504684448242
26188,11.17545223236084
26189,16.77041244506836
26190,3.048095226287842
26191,140.629638671875
26192,12.563791275024414
26193,25.058349609375
26194,2.416480779647827
26195,20.441173553466797
26196,60.1029167175293
26197,14.830260276794434
26198,0.9555877447128296
26199,0.29672232270240784
26200,3.5149083137512207
26201,14.860865592956543
26202,10.783798217773438
26203,2.2582571506500244
26204,27.455909729003906
26205,16.524150848388672
26206,20.575023651123047
26207,10.73726749420166
26208,20.470096588134766
26209,29.747455596923828
26210,2.5162887573242188
26211,2.6544058322906494
26212,11.320198059082031
26213,2.288214683532715
26214,14.631726264953613
26215,34.90760040283203
26216,8.580558776855469
26217,109.03826141357422
26218,1.3173614740371704
26219,3.831902265548706
26220,11.321228981018066
26221,47.67866897583008
26222,40.351253509521484
26223,24.211021423339844
26224,99.03260803222656
26225,7.114543914794922
26226,27.759109497070312
26227,98.65155792236328
26228,22.750219345092773
26229,16.042491912841797
26230,39.342132568359375
26231,6.654636859893799
26232,3.3917646408081055
26233,43.31214141845703
26234,23.429540634155273
26235,2.927833080291748
26236,9.43416690826416
26237,50.93539047241211
26238,3.399409532546997
26239,12.349350929260254
26240,29.176725387573242
26241,25.005456924438477
26242,25.184293746948242
26243,52.37434768676758
26244,32.234107971191406
26245,1.4613642692565918
26246,137.05882263183594
26247,38.66090774536133
26248,17.978208541870117
26249,8.316916465759277
26250,15.710644721984863
26251,13.677477836608887
26252,175.94955444335938
26253,7.122641086578369
26254,2.371469497680664
26255,5.992969512939453
26256,58.37459182739258
26257,8.670706748962402
26258,11.542896270751953
26259,47.055084228515625
26260,2.288022041320801
26261,1.9413548707962036
26262,51.73818588256836
26263,19.118799209594727
26264,9.659900665283203
26265,87.15798950195312
26266,24.56104278564453
26267,36.43793487548828
26268,6.306345462799072
26269,4.111804008483887
26270,6.5482001304626465
26271,18.01209831237793
26272,15.674559593200684
26273,19.875974655151367
26274,4.304524898529053
26275,19.34557342529297
26276,17.117015838623047
26277,94.550537109375
26278,41.08526611328125
26279,11.932700157165527
26280,34.66405487060547
26281,40.72783660888672
26282,5.9197893142700195
26283,7.272108554840088
26284,4.944301605224609
26285,18.426490783691406
26286,16.13934326171875
26287,4.6111345291137695
26288,45.41161346435547
26289,32.136783599853516
26290,2.0726747512817383
26291,36.20872497558594
26292,35.062129974365234
26293,5.029393672943115
26294,3.65082049369812
26295,4.069301605224609
26296,4.810291290283203
26297,2.67629075050354
26298,4.440088272094727
26299,28.374656677246094
26300,19.14230728149414
26301,21.384374618530273
26302,57.179622650146484
26303,1.4862936735153198
26304,25.401264190673828
26305,16.350669860839844
26306,13.44544792175293
26307,17.768962860107422
26308,2.498718023300171
26309,0.31404420733451843
26310,3.231339454650879
26311,15.6266508102417
26312,2.5660972595214844
26313,9.033025741577148
26314,1.1178590059280396
26315,44.9703369140625
26316,25.621370315551758
26317,2.979511260986328
26318,21.660097122192383
26319,93.5367431640625
26320,4.818520545959473
26321,8.995950698852539
26322,3.1138947010040283
26323,16.307153701782227
26324,2.470285177230835
26325,15.875517845153809
26326,122.42124938964844
26327,6.8402018547058105
26328,19.300827026367188
26329,15.414360046386719
26330,12.12295150756836
26331,25.881834030151367
26332,1.2137775421142578
26333,173.96630859375
26334,6.869457721710205
26335,5.982166767120361
26336,3.169492721557617
26337,2.523319959640503
26338,17.554542541503906
26339,14.366125106811523
26340,3.690868616104126
26341,43.03126525878906
26342,79.49296569824219
26343,15.836670875549316
26344,15.728194236755371
26345,36.13208770751953
26346,11.820971488952637
26347,139.6549835205078
26348,29.335752487182617
26349,14.975062370300293
26350,3.4920763969421387
26351,13.07542610168457
26352,5.678228855133057
26353,13.504990577697754
26354,8.785980224609375
26355,4.274203300476074
26356,5.9118547439575195
26357,14.694493293762207
26358,14.421957015991211
26359,14.9905366897583
26360,2.234837770462036
26361,9.498448371887207
26362,3.6153697967529297
26363,6.04986572265625
26364,22.109811782836914
26365,17.47724151611328
26366,2.5819036960601807
26367,10.14492130279541
26368,34.625816345214844
26369,21.32084846496582
26370,2.7218353748321533
26371,13.904752731323242
26372,19.245582580566406
26373,16.733198165893555
26374,20.596481323242188
26375,52.46000289916992
26376,3.546041488647461
26377,40.20940017700195
26378,13.607196807861328
26379,27.44464111328125
26380,2.0003609657287598
26381,15.692732810974121
26382,41.78152084350586
26383,10.794609069824219
26384,2.7952258586883545
26385,62.73225784301758
26386,19.152395248413086
26387,15.999667167663574
26388,45.022315979003906
26389,3.8130674362182617
26390,54.29972839355469
26391,1.0110722780227661
26392,153.9834747314453
26393,58.74003982543945
26394,3.1053435802459717
26395,2.816117286682129
26396,45.610782623291016
26397,20.763126373291016
26398,0.5766980648040771
26399,2.979336977005005
26400,6.591645240783691
26401,21.25238037109375
26402,9.01017951965332
26403,3.59421443939209
26404,2.1554691791534424
26405,6.910215854644775
26406,1.5526140928268433
26407,8.67138671875
26408,109.43499755859375
26409,36.04419708251953
26410,19.343896865844727
26411,21.248266220092773
26412,3.1658248901367188
26413,11.457879066467285
26414,73.12661743164062
26415,10.593489646911621
26416,0.9835095405578613
26417,41.31883239746094
26418,18.986204147338867
26419,28.646665573120117
26420,21.24858283996582
26421,3.756044864654541
26422,5.729595184326172
26423,150.59417724609375
26424,71.5699691772461
26425,3.83309268951416
26426,8.361946105957031
26427,0.29672232270240784
26428,11.617721557617188
26429,147.00405883789062
26430,15.282768249511719
26431,22.16117286682129
26432,5.182570457458496
26433,15.612672805786133
26434,45.40324401855469
26435,3.073867082595825
26436,27.80077362060547
26437,23.36815643310547
26438,4.050139427185059
26439,142.19674682617188
26440,4.770198822021484
26441,8.15493392944336
26442,10.809225082397461
26443,0.669589638710022
26444,2.800567388534546
26445,21.10141372680664
26446,40.25825500488281
26447,88.25996398925781
26448,18.860401153564453
26449,25.952070236206055
26450,22.615636825561523
26451,0.6093981862068176
26452,21.580232620239258
26453,24.227956771850586
26454,6.676784992218018
26455,8.426880836486816
26456,2.2047536373138428
26457,165.64012145996094
26458,9.275390625
26459,41.621116638183594
26460,8.75108528137207
26461,19.396446228027344
26462,41.71308135986328
26463,40.796607971191406
26464,1.8157931566238403
26465,15.909835815429688
26466,0.3087327480316162
26467,2.8948190212249756
26468,21.82185935974121
26469,13.777168273925781
26470,1.335141658782959
26471,33.69713592529297
26472,30.330055236816406
26473,3.190582513809204
26474,3.0226407051086426
26475,35.307640075683594
26476,61.36634826660156
26477,20.066465377807617
26478,48.51847457885742
26479,145.99752807617188
26480,16.40155029296875
26481,3.4554810523986816
26482,15.66058349609375
26483,56.964134216308594
26484,34.291015625
26485,3.5851643085479736
26486,20.579078674316406
26487,42.776432037353516
26488,8.913252830505371
26489,0.29672232270240784
26490,32.465370178222656
26491,6.042503833770752
26492,3.163923501968384
26493,22.091184616088867
26494,17.045085906982422
26495,20.744354248046875
26496,3.5923218727111816
26497,2.291508674621582
26498,3.7306604385375977
26499,0.5288271307945251
26500,0.29672232270240784
26501,27.265308380126953
26502,4.235540390014648
26503,4.283232688903809
26504,61.356327056884766
26505,5.0658087730407715
26506,19.77861976623535
26507,2.3027780055999756
26508,117.7520980834961
26509,196.0753936767578
26510,3.1414880752563477
26511,3.7345194816589355
26512,51.252750396728516
26513,44.58500289916992
26514,18.213912963867188
26515,63.49149703979492
26516,36.82539749145508
26517,34.6380615234375
26518,8.029065132141113
26519,13.862449645996094
26520,22.063812255859375
26521,34.8457145690918
26522,19.53213119506836
26523,18.57680320739746
26524,0.3051445782184601
26525,176.63377380371094
26526,0.29672232270240784
26527,33.71331787109375
26528,64.9788818359375
26529,2.2062652111053467
26530,4.086635589599609
26531,21.241140365600586
26532,29.032150268554688
26533,2.43912672996521
26534,34.97800827026367
26535,48.68391799926758
26536,24.716215133666992
26537,13.60622501373291
26538,21.72966957092285
26539,142.3832244873047
26540,44.951507568359375
26541,2.031932830810547
26542,59.57084655761719
26543,13.70244312286377
26544,21.370193481445312
26545,1.0366368293762207
26546,2.2430849075317383
26547,16.622962951660156
26548,3.1398913860321045
26549,2.4730443954467773
26550,16.359766006469727
26551,28.695751190185547
26552,25.174915313720703
26553,59.808494567871094
26554,6.053504467010498
26555,21.169233322143555
26556,5.957107067108154
26557,80.69112396240234
26558,45.730621337890625
26559,2.6025688648223877
26560,7.99029016494751
26561,53.88842010498047
26562,4.091728210449219
26563,21.35652732849121
26564,28.681900024414062
26565,2.6037437915802
26566,39.452754974365234
26567,3.1254220008850098
26568,0.3014785647392273
26569,3.219470262527466
26570,14.019391059875488
26571,28.78663444519043
26572,5.58998966217041
26573,22.34139060974121
26574,22.653438568115234
26575,79.42070007324219
26576,40.316246032714844
26577,22.615022659301758
26578,2.2555150985717773
26579,2.6259236335754395
26580,8.27286434173584
26581,34.34062576293945
26582,15.358256340026855
26583,38.44150924682617
26584,31.6318302154541
26585,7.872233867645264
26586,7.517679214477539
26587,2.5583629608154297
26588,30.961273193359375
26589,10.209983825683594
26590,12.088794708251953
26591,22.01662826538086
26592,50.7014274597168
26593,3.0587234497070312
26594,5.521604537963867
26595,39.47970199584961
26596,10.937106132507324
26597,0.6988956928253174
26598,2.925520896911621
26599,22.510257720947266
26600,9.211288452148438
26601,49.120262145996094
26602,16.30228614807129
26603,0.3206281363964081
26604,3.404536008834839
26605,68.6678695678711
26606,2.564934015274048
26607,24.28160285949707
26608,194.93914794921875
26609,17.07627296447754
26610,21.21753692626953
26611,0.5064276456832886
26612,17.053319931030273
26613,35.26174545288086
26614,3.2779698371887207
26615,22.222190856933594
26616,19.809932708740234
26617,28.69609260559082
26618,21.95631980895996
26619,18.140779495239258
26620,14.013899803161621
26621,18.110801696777344
26622,20.175382614135742
26623,17.15083885192871
26624,15.021109580993652
26625,17.045480728149414
26626,24.995712280273438
26627,21.17569351196289
26628,3.819918155670166
26629,9.782840728759766
26630,128.93064880371094
26631,15.337272644042969
26632,9.991144180297852
26633,26.79061508178711
26634,2.875689744949341
26635,30.275882720947266
26636,15.705351829528809
26637,52.495849609375
26638,15.325333595275879
26639,1.8627113103866577
26640,22.947933197021484
26641,6.8595075607299805
26642,4.987026691436768
26643,40.475494384765625
26644,19.540145874023438
26645,179.04449462890625
26646,2.331761121749878
26647,2.376312494277954
26648,15.714607238769531
26649,23.09578514099121
26650,3.211674213409424
26651,0.5641292333602905
26652,1.598021388053894
26653,20.078744888305664
26654,17.353273391723633
26655,18.589879989624023
26656,195.19314575195312
26657,14.581640243530273
26658,61.67494583129883
26659,17.122037887573242
26660,20.101192474365234
26661,124.84796905517578
26662,27.747236251831055
26663,11.7440185546875
26664,17.263948440551758
26665,9.866982460021973
26666,5.760507106781006
26667,87.56155395507812
26668,4.997031211853027
26669,6.20646858215332
26670,41.95389175415039
26671,32.21708679199219
26672,4.747982025146484
26673,8.325810432434082
26674,57.21621322631836
26675,42.00856018066406
26676,3.8648462295532227
26677,3.237440824508667
26678,39.46894836425781
26679,3.087902069091797
26680,4.337330341339111
26681,3.3184995651245117
26682,4.262033939361572
26683,26.670434951782227
26684,17.309717178344727
26685,22.22371482849121
26686,15.101173400878906
26687,8.929513931274414
26688,1.37789785861969
26689,59.531002044677734
26690,24.093202590942383
26691,19.698843002319336
26692,5.683608531951904
26693,1.4884904623031616
26694,49.26180648803711
26695,23.73792839050293
26696,36.673221588134766
26697,1.0456526279449463
26698,86.13004302978516
26699,38.089168548583984
26700,12.698780059814453
26701,2.8435285091400146
26702,3.065751314163208
26703,15.33397388458252
26704,0.3291494846343994
26705,8.333949089050293
26706,3.1873631477355957
26707,0.8960164785385132
26708,17.936691284179688
26709,1.4950214624404907
26710,38.91716384887695
26711,21.94680404663086
26712,16.653087615966797
26713,4.376308917999268
26714,13.470211029052734
26715,1.0212091207504272
26716,3.638981819152832
26717,0.8494161367416382
26718,3.260843276977539
26719,131.8308563232422
26720,3.2559146881103516
26721,15.576931953430176
26722,24.197269439697266
26723,52.84975051879883
26724,138.96080017089844
26725,2.698916435241699
26726,44.37744140625
26727,14.815409660339355
26728,43.08845520019531
26729,3.2469563484191895
26730,25.97683334350586
26731,21.013774871826172
26732,50.18231964111328
26733,53.993839263916016
26734,22.069873809814453
26735,19.028301239013672
26736,25.575796127319336
26737,7.355863571166992
26738,20.081148147583008
26739,2.8748481273651123
26740,26.448259353637695
26741,19.62860107421875
26742,44.57746124267578
26743,6.646280288696289
26744,80.18749237060547
26745,2.296222686767578
26746,19.95596694946289
26747,17.98862075805664
26748,54.93779754638672
26749,1.9928350448608398
26750,7.105403423309326
26751,0.5156002044677734
26752,0.35507330298423767
26753,13.214315414428711
26754,5.551331520080566
26755,75.43850708007812
26756,3.244175434112549
26757,50.95816421508789
26758,2.747283458709717
26759,4.510991096496582
26760,35.973876953125
26761,39.459327697753906
26762,0.7613191604614258
26763,59.52775573730469
26764,31.449125289916992
26765,16.20298957824707
26766,1.588191032409668
26767,20.273706436157227
26768,15.145437240600586
26769,60.74158477783203
26770,88.50090026855469
26771,38.85997772216797
26772,56.23777770996094
26773,3.386963367462158
26774,41.62849807739258
26775,52.075347900390625
26776,2.3741939067840576
26777,2.2858009338378906
26778,14.523558616638184
26779,5.666430473327637
26780,61.29314041137695
26781,0.29672232270240784
26782,1.315056562423706
26783,26.580881118774414
26784,2.520814895629883
26785,2.8234951496124268
26786,1.570618987083435
26787,27.07616424560547
26788,170.24481201171875
26789,137.45367431640625
26790,0.699113130569458
26791,42.487125396728516
26792,60.200775146484375
26793,60.26332473754883
26794,15.316873550415039
26795,1.1034032106399536
26796,80.70345306396484
26797,33.25064468383789
26798,16.76009750366211
26799,6.776261329650879
26800,188.64376831054688
26801,0.5259630680084229
26802,2.9575273990631104
26803,15.0183744430542
26804,41.86308670043945
26805,3.98431134223938
26806,1.2575829029083252
26807,61.005279541015625
26808,49.37586212158203
26809,32.38010787963867
26810,16.431610107421875
26811,8.611639022827148
26812,51.08448791503906
26813,5.009225845336914
26814,3.0246498584747314
26815,1.3900820016860962
26816,5.25833797454834
26817,20.990474700927734
26818,15.438722610473633
26819,53.77309036254883
26820,11.449645042419434
26821,2.159425735473633
26822,35.247615814208984
26823,46.141357421875
26824,3.8388466835021973
26825,1.9456593990325928
26826,17.401752471923828
26827,1.8237887620925903
26828,17.422632217407227
26829,17.98394012451172
26830,55.4021110534668
26831,15.012449264526367
26832,3.6601619720458984
26833,3.5724430084228516
26834,14.746309280395508
26835,50.07110595703125
26836,4.580077648162842
26837,3.950406551361084
26838,15.627068519592285
26839,2.9506149291992188
26840,38.245819091796875
26841,23.306123733520508
26842,17.84098243713379
26843,25.361331939697266
26844,23.26668930053711
26845,194.44534301757812
26846,3.0140717029571533
26847,11.303837776184082
26848,19.743690490722656
26849,19.096338272094727
26850,3.5757737159729004
26851,15.836996078491211
26852,18.009614944458008
26853,36.78825759887695
26854,24.431604385375977
26855,15.571359634399414
26856,53.481231689453125
26857,3.2902584075927734
26858,3.1310136318206787
26859,14.664910316467285
26860,64.6428451538086
26861,3.152252674102783
26862,182.24588012695312
26863,4.050186634063721
26864,1.025499939918518
26865,7.810793876647949
26866,3.775230646133423
26867,4.120083332061768
26868,3.712024688720703
26869,3.2447166442871094
26870,7.4310431480407715
26871,47.82441711425781
26872,26.256200790405273
26873,17.653535842895508
26874,15.792075157165527
26875,65.20011138916016
26876,3.8360018730163574
26877,2.2091574668884277
26878,4.811050891876221
26879,22.043758392333984
26880,2.145753860473633
26881,9.006150245666504
26882,3.811178207397461
26883,9.680967330932617
26884,71.04627990722656
26885,4.068428039550781
26886,36.031497955322266
26887,1.542698621749878
26888,46.11525344848633
26889,3.861337423324585
26890,16.983470916748047
26891,13.335736274719238
26892,10.31470775604248
26893,4.559864044189453
26894,20.198055267333984
26895,3.8349461555480957
26896,2.6889286041259766
26897,0.3675000071525574
26898,38.409236907958984
26899,54.75749206542969
26900,175.34767150878906
26901,33.76728439331055
26902,4.919350624084473
26903,2.130479097366333
26904,2.7966818809509277
26905,61.164695739746094
26906,3.7104554176330566
26907,17.410261154174805
26908,3.740084171295166
26909,18.047714233398438
26910,115.34712219238281
26911,25.96792221069336
26912,21.474332809448242
26913,15.85183334350586
26914,4.293931007385254
26915,142.48573303222656
26916,2.487489700317383
26917,17.970985412597656
26918,25.00293731689453
26919,2.4182584285736084
26920,2.2096033096313477
26921,13.637386322021484
26922,14.280655860900879
26923,4.4597673416137695
26924,19.970619201660156
26925,16.344064712524414
26926,170.90821838378906
26927,1.4389228820800781
26928,40.040367126464844
26929,64.1986083984375
26930,54.22346496582031
26931,3.115994930267334
26932,29.934005737304688
26933,3.9281630516052246
26934,9.085663795471191
26935,3.1697139739990234
26936,14.336384773254395
26937,41.86859893798828
26938,13.339374542236328
26939,2.5937986373901367
26940,11.53349494934082
26941,48.90340042114258
26942,2.2313830852508545
26943,20.735200881958008
26944,2.605339765548706
26945,2.2047836780548096
26946,37.81687545776367
26947,2.640605926513672
26948,5.394565105438232
26949,2.4462499618530273
26950,3.0342390537261963
26951,5.384991645812988
26952,51.19096755981445
26953,5.153864860534668
26954,3.716435432434082
26955,13.848955154418945
26956,2.105147123336792
26957,1.7011351585388184
26958,11.182973861694336
26959,23.61343765258789
26960,25.690780639648438
26961,21.123977661132812
26962,17.06488609313965
26963,13.623472213745117
26964,43.821876525878906
26965,18.709243774414062
26966,15.066256523132324
26967,16.686115264892578
26968,13.036833763122559
26969,13.325338363647461
26970,17.833948135375977
26971,21.054658889770508
26972,58.91304397583008
26973,1.4568873643875122
26974,2.651484966278076
26975,16.103513717651367
26976,60.8671760559082
26977,108.4783706665039
26978,4.038698196411133
26979,0.5410406589508057
26980,29.106224060058594
26981,7.368118762969971
26982,2.2521603107452393
26983,4.9626641273498535
26984,74.7196273803711
26985,0.9041974544525146
26986,0.5223889350891113
26987,47.52932357788086
26988,15.985957145690918
26989,4.173730373382568
26990,11.083246231079102
26991,48.99906539916992
26992,2.5569517612457275
26993,30.083927154541016
26994,48.93403625488281
26995,18.888431549072266
26996,5.760282516479492
26997,1.4446022510528564
26998,12.832951545715332
26999,59.75615310668945
27000,14.0425443649292
27001,8.958602905273438
27002,51.668251037597656
27003,26.233604431152344
27004,89.53229522705078
27005,35.60231018066406
27006,2.434903860092163
27007,12.59429931640625
27008,17.06814193725586
27009,2.556756019592285
27010,26.455991744995117
27011,50.45167922973633
27012,145.7938690185547
27013,16.34097671508789
27014,17.13534927368164
27015,11.494685173034668
27016,153.45193481445312
27017,6.826001167297363
27018,3.3719332218170166
27019,37.92351150512695
27020,13.48778247833252
27021,15.839744567871094
27022,4.331692218780518
27023,98.08426666259766
27024,3.4464328289031982
27025,9.98197078704834
27026,0.43370792269706726
27027,3.849693536758423
27028,5.168819427490234
27029,1.063084363937378
27030,10.420002937316895
27031,69.77976989746094
27032,16.22995948791504
27033,5.633261680603027
27034,180.4931182861328
27035,42.76905059814453
27036,2.3216781616210938
27037,3.9161081314086914
27038,10.562191009521484
27039,9.56103801727295
27040,52.79385757446289
27041,3.549849510192871
27042,44.14472198486328
27043,2.752079963684082
27044,2.4861488342285156
27045,5.993618965148926
27046,1.8995803594589233
27047,4.462734222412109
27048,74.88356018066406
27049,30.61573028564453
27050,23.56340980529785
27051,13.098739624023438
27052,16.871225357055664
27053,5.729081630706787
27054,21.412736892700195
27055,3.41750431060791
27056,51.667545318603516
27057,77.6156005859375
27058,120.12589263916016
27059,131.5464324951172
27060,72.34490966796875
27061,20.679967880249023
27062,10.724479675292969
27063,15.991122245788574
27064,83.27056884765625
27065,41.159969329833984
27066,108.21312713623047
27067,2.2848517894744873
27068,9.090113639831543
27069,1.6733274459838867
27070,2.246584177017212
27071,10.150818824768066
27072,0.6605310440063477
27073,39.991966247558594
27074,35.466644287109375
27075,2.6548314094543457
27076,1.0347658395767212
